rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,1212,124996,49160808,2,3753,32049160808,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xa490081129963d6d412c4e1eb9d6ab43037c9000d1947100952f1765522c1b2a5f453ef15cfdbcbd7ae6ee7d50f32447
,1213,124919,49155635,0,3502,32049155635,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa2ce5126964c39e3f13118e4074adef09c95674092c1f52f8a611dc3e5b67159c18e9f86a0e39d61ced7c2c41620b382
,1214,124927,48894310,0,3504,32048894310,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8053bdbfca0268111f625f1e4c5c8a7e5b81e9c7923de9c7956e329b69e6692aaa3aa834e760ed51f721d8ffa61c6cfa
,1215,125003,48321704,0,3817,32048321704,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0xb171de2e4394a97e11638110d96cbb31894c5ed01c12fab29b6b57be09c1cd2f65379b081257b12528229cd71794ae3f
,1216,124999,48315405,0,3816,32048315405,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa8f40c7fb60e6caf078991bf3bb0b034d59223feee2fb8cb38827890d9f81379359701c8ff0731cd66b8c4b75925e41e
,1217,125006,47893416,0,3818,32047893416,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x8e84751e4da7b13befc5a230dfc5e344bbcc6194311337599c798499235e97954de1f10f12670b199e8161d58d5e1837
,1218,123523,46903314,0,0,32041787627,31994884313,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x809144441673f93e70547f13d58cbf2d63f509cec31f297924bf81008aa1d5031d0175c5ab890abbe15b89887d027d5a
,1219,125008,46720933,0,3880,32046720933,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0xaa61ef2a8252772e1736bc1ab66ff55787eb91679732e6809fc949bb63cfaca2fbf470564b081b8a9e1f7a825e87fc5a
576,1220,124997,45974290,2,3816,32045974290,32000000000,0xb57b87054daaad1750b2cb02951a8dfd14d4e537,0xa9e325bf4746c8d1a62221adbe19c9f5e04e571d7081ae00abf8126a3c2c8eaaeddaf0668594fbae8ffe529abeff1c87
577,1221,124851,44952782,1,2860,32044952782,32000000000,0x473f6f11d2755e93d486f4954cb61aa88a3b3c0d,0xa9d435556f39ce5cf0f233c1dcc4104f9922f7b0d467d4a2764210afd0360c4d15a60784849ab62b7e2b302b90dc323c
578,1222,125032,44871381,2,4076,32044871381,32000000000,0x1c47ee81674fd46255f93705486d4af26981c0af,0xb54d82ae3a8e7ab5af1684b658033ffb605dd257afa2f4d0e63afd30d6633afae3677325ea6d85598cb6ecb534dab7ab
,1223,125039,44639718,4,4135,32044639718,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0xb30ed479a6a487df5882eca31edd6c8149b0485e2e8e98bf29bd8a9b77d353d401e127d19bdcf7434791e0d9424ff1d0
579,1224,124911,44557328,0,3500,32044557328,32000000000,0xd5a6388cd3c0a8b984bc64446bb408f76162cf1f,0xa5411f3f9515256897d7c4c9e6327e239764ecbf37551827e514af94601c2c75f471334d9d97fbdc341719a3aeef8b5d
580,1225,125024,44191789,2,4074,32044191789,32000000000,0x0ea7901cf74840d4699d6d4f19361693cddec229,0xa32b0835a83ac2ef743e080b7a8be62ec605c541e611b27d9c1418d4993127f7ac29110a1e59f84daf68d53ef5c24a1a
581,1226,125098,42255356,4,4393,32042255356,32000000000,0x98c4de9071b49df9ae5d6eaf3e65fcf9f6683b90,0xacbb8d484327d5c7032282ae3cc9736e5f7f35c35a0991ca9d6e4eca4331ab9d54606325244fd7aa2788fda7f184cf10
582,1227,125021,42053718,0,4073,32042053718,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0x8f5c036ccfa4733940e04f121bf1d4d025f83655f2f1faa2f577dfc276f69250a7d8a99c709703077b86d8dd5adc1860
,1228,125022,41829597,0,4074,32041829597,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xa463e1dd9314ea615048df682d15221d5c98415f4dda5232b50646cc4cdef98b4ada8f9a817349a400d80468d3cd2506
,1229,125020,41813049,0,4073,32041813049,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xb3ba6d8a3f5371732b64aac86cafc8512108ddf696659be464c34780370e4cdf728a95e15c3f3b31a0e138d7f402e1d3
583,1230,125035,41436624,0,4077,32041436624,32000000000,0x73c918383c9b2e2bff3780fca80b6129f174c484,0xb5e761df35fb8d80ee9ec29b60ea78f6aba010fd69a6eb7f5fdda8fd5079a3c048fafc54e51f5ad64a100d66e14b1831
,1231,125026,41319612,0,4075,32041319612,32000000000,0x0ea7901cf74840d4699d6d4f19361693cddec229,0xb1b4955d2f85a02940b0ecb76a3fc4e1e018125d4fb8780ed62bb76025097b722616f6107eb879c4f3e4f452899a34d4
584,1232,125111,41313105,4,4521,32041313105,32000000000,0xf5eab63287d3824612079536c6e9cce53e84fc39,0xb24fb84a7377827dd02cd49681168b732c778dab6e2bf03bfa92af5197965954d88aff1ac0cc0fa5bc836e9d2949a203
,1233,125015,41122871,0,3945,32041122871,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0x8bac8cab062df4e8f275346d7534b8eb8e3600fc34ee9373c900cc563e17aa39c16a054680ce47dc70df240d94de5e8e
585,1234,123781,40413257,0,0,32044331124,32003917867,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0x92c6dc4aa95a471f104aed3310eb6b01409c9cb13136efd3c5be222b8e44a0c4e564810670926fcb52c8f886def38466
586,1235,125108,40270854,6,4455,32040270854,32000000000,0x7268a5e71941e27287debc07274d29638aad3e05,0x8b958fe843a01326476d90b68c7cd0df2903c9859936121301b067a3506921516ab30dbdf3b7f4e51c52f684a35475b7
,1236,125059,39541014,2,4264,32039541014,32000000000,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0xaa053c6fc9c348724bac0e6c7bae2361cd8cb28506b1f2ef56bd978f2ce5293cc24448b1a8507145f72315541b8638c9
587,1237,125045,39395603,0,4137,32039395603,32000000000,0x7ba359314cb2888e0b4f435f2822ded258b362f2,0xaca975efd6a89c50402a3eed033123861b874722d2c48df6b1e326cdbe980c708f0bc82a247d60cec4bc8ebc2f8faeb3
,1238,125037,39190210,0,4135,32039190210,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0xb573b73f7a000fcbad934bfc3e13c9818f5688be5bf607fd9124dbefa95547ef8ab9292cbbea3e732af6473158739ca2
588,1239,123391,39068088,0,0,32038861590,31999793502,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
,1240,124057,38962603,1,167,32038962603,32000000000,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0xabc928b5499b837b700d49d01eb2087d4dbe709c0ac52395016f487e471432a92079131136cef8c302d02a163e5c3b58
,1241,124176,38039244,0,548,32038039244,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x91319f2e0acf3534f44ced633aded095291cef8d099be2828c770734a68863d9a7eb9a188ef7f6f8513120ce7d254752
,1242,124021,37634410,0,47,32037634410,32000000000,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0x8812e08408c7b0930190972691977bc333b92c30c132608ba9a1b4f8e6e8961fbb4436526c1226e9d226d27f684c47af
589,1243,125054,37354061,0,4263,32037354061,32000000000,0xcbf85cc60dd1b22e08300ce48308493b80a35aaf,0x884a483c008c019579cb79243658eaa4bbe652ad4efa3aea70b687c0d7798a1430b679f13afe49dc03b3fc6cfd79da0a
590,1244,125050,37213558,0,4262,32037213558,32000000000,0x4af1e8a7ed5b21afa5806e89a7347db2c14b2a7e,0x924baab102466d6bc095f31b2c788e6b1d6208b36d7f78ede871ea06887b817c848cdb9f674b2a5c324f4e690d24daf9
,1245,125058,37162841,0,4264,32037162841,32000000000,0x45fd562136301806ceba92065dd9f9e5e333c542,0x8cdbcd4b778775d2e7510cef0ce6ae724edaf1eab036865079bb0187d9de84f6fda1e4c3da2bdf67bef4292a8ad1a995
,1246,125061,37117011,0,4265,32037117011,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0x9630e56a37118d96dad1f75ae10abc811d3b70f2e69df7331c00c6b8f6cab3125261de28c707fd1aaa9026f1ea364316
,1247,125048,37066294,0,4262,32037066294,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x95792feae503ba635f4d9d14ac37910d2589da00f73b01df33515f1addc16dfea0b4780b630adee1f2a95f46d3f257a8
,1248,125051,37020525,0,4262,32037020525,32000000000,0x4af1e8a7ed5b21afa5806e89a7347db2c14b2a7e,0x8a971d23d15c77474a94fb16bcadfd6526c57bcadd96aac83252a3fba784b66ca418cd103a7291f86ac66c406ec8b786
591,1249,124684,36721868,0,2088,32036721868,32000000000,0x894492e1ccb49cfd159e756e4066ff1efda33bfc,0xa648e415f7e6170032655d1c82d6d7fb63a362e036a400c2ba1068a27b8c07c58843b1f54e7cf2939ec94eddb0092ebf
,1250,125060,36699659,0,4265,32036699659,32000000000,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x95d24f9ac23e2d7455418a5dfce0ca0d8ca822930e167068e6c386b46f0c3e7fd5e38d451948fc1c068c54f3a58691f5
,1251,125069,36174509,0,4267,32036174509,32000000000,0x7268a5e71941e27287debc07274d29638aad3e05,0x928df5eea2b1754ff25baaabd8380bb6dd8b5f38bc9fa1d40d8c05a36b8eb7ab9f0c4cf77f6a5a027badd3b477908a7a
,1252,124164,36072676,0,424,32036072676,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91402adb47042e3fd6172c43fffc9f6d625af0e219ee811f28da5260a4e5cf1a9e08a634940b9af82aa75555b2b3934b
,1253,124167,35966215,0,425,32035966215,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x9260205bb4ec35ad57bcfd3944bd9679cefbd4b367315be4890fe3baf431aba547378c2f1b07a69f1787fcbb4a4b90cb
592,1254,123973,35528473,1,35,32035528473,32000000000,0x2fde5306e60a115a5f1a5b55d5b0c37b5c86603c,0x8199f8054d0282c1fc016ebef2b34554ead1e331860a966627702316d5574c6239e7b706e27faa757f0308b5bb1b574e
,1255,124264,35528163,0,805,32035528163,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x87ace760558442098fdcb660edb04351ec26f052f23a6c813c882288475fc6e58cc53812cc490dd866613ca283478a4a
,1256,125091,35406406,0,4333,32035406406,32000000000,0x7ba359314cb2888e0b4f435f2822ded258b362f2,0x82ea613ebd92f56564aae6051e04362bee223add1384a69efb72a3da90ca669c22b9654133551ddb750b9b94b6e989b5
,1257,124964,34255854,0,3563,32034255854,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa52ca25b1426ffcd029c401741aff46edcd12838898da4a08efd6adef9f797f76f59df757933e8b220dd106def29eaa4
,1258,125099,33975151,0,4393,32033975151,32000000000,0x98c4de9071b49df9ae5d6eaf3e65fcf9f6683b90,0xb71ac74d4114e65c0e002ce023f53b9bed72f56eb259af5d4444897cd3fcf82234a0f3d02b1e9f72d4ecc03f1a9b21be
,1259,125102,33690318,0,4394,32033690318,32000000000,0xb57b87054daaad1750b2cb02951a8dfd14d4e537,0x949961e313c67368b35d1aafd6b9d4ac72082d1e427ca0987258c9a6bbbaa243b5945f0e040ed85a890329ab2d84ca27
,1260,125112,32964661,2,4521,32032964661,32000000000,0xf5eab63287d3824612079536c6e9cce53e84fc39,0x89bc80e44d40b50d322d42946e6533cd440a6c79a2d5d88e531af8d8f33e8b0327b6e39abdc059f2cbd4080d46f1dbc3
593,1261,123467,32461674,1,0,32036750904,32004289230,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0x81b2b64c28b4fa0bcd31a7fd171d68abc78c9db063c6a6f58a3347bf3f9d828682b11cb97f530accd6939d777f164aae
594,1262,125090,31861566,0,4333,32031861566,32000000000,0x7edef8594a201f8a17b7d85fefccf8973a99244b,0xb1404560ccfdd97c158ee78f84e5acdca0c036c50b577fd1b09d86aed7232e87f8b7f13b5eaa14852f2af11c5e2af53c
,1263,125128,30452710,2,4711,32030452710,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x94a1a9683fc6f72f7825d5d608aaf0af47a9da378079e76d42613016913aea65d75187f5a2d2a50a6adb221ecacf780d
,1264,124360,29414327,0,1005,32029414327,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x9854a1b36a0e7987840c2c0bedc50f18d3905a54546b4bd1f723bb3cba2b2cec41606b1e0cb86ca1eab2e073f97f78fb
,1265,124753,28412130,0,2351,32028412130,32000000000,0xc93b87addf1ae76bf2db982718e1c1a812b20450,0x8b00bb8ea416ccae7b2f3162b02e6ecf0fb87c6312e15dbee70499a4aee534e79ff5eca7262fa9297b9ca43dfe2f0b96
,1266,125127,28011166,2,4711,32028011166,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x83d22505fc4f889095661337e242b8573d66dec1bbad6b20012278c5f2c10abc294b84b986a7e2176404a21b79ec350e
595,1267,123603,27974812,0,0,32032899952,32004925140,0x296b0b8ee6015f82ea8afcf078d505a945cf4c00,0x94f58a395bcc703fc3bebeeb4b538bd0b9971e5183f98f917de3956c7a138248b42c29c60fbe5b5ee7d1b1f519ddd2a9
,1268,125120,26912630,0,4583,32026912630,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xa51274289355f930b204d4c4782838aff955aadff0563943fa87637c5227f115e1970bd9a5e52e6992d2ab2787d5a45d
596,1269,125101,26464277,0,4394,32026464277,32000000000,0x1f0efa4d02856bd5726c2ea95cc29f5ea39c4a49,0x960bb8fdff7b07aae46f27dcbe43c012d30a791d79eccb4e45e41121f85186e6a55b32fdad78f2cc241b3877a3d54aae
597,1270,125117,26107131,0,4583,32026107131,32000000000,0x95ca716e372d70f49039b50e2d98ad90a484a0eb,0x97e3a976fec408d7182a42b1eaa778fb8deb58b01acf5eba43d0096152de9c77d630b1d9a6a7305ad1cf10e53a85a347
,1271,125132,25825097,0,4712,32025825097,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0xb9f9697b87fe069dd4c807a3c5bbaf2df5e0bc59aec3ffc5a6fec5680a7fd7e110ea77b851a392f8eff7aec6ecf51046
,1272,125133,25795919,0,4713,32025795919,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0xa5ecd46e8492284318fec12b301ec0b55aeb384ecef07376ce5101e40a7244609c85b29e6fff47f16df64f1cfd95f30c
,1273,123469,25644991,0,0,32029805543,32004160552,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0xb86786e8c5a7795545a6e9609344e505f4eef4196cb47ee7d07f52a56fe78c5c009e72f114894c55a4187dbac477e7d0
,1274,125129,25454968,0,4712,32025454968,32000000000,0x7732267110d7c852ccf1756e33228c9185f122cd,0x8ddb40d9694fd850cf116d2297d673c5601e8983c709c110d75a19aab47c2eefc020e289c75af523ae54a285c5d2a199
,1275,125131,25384483,0,4712,32025384483,32000000000,0x7732267110d7c852ccf1756e33228c9185f122cd,0x8fb99c6634b45b5cb935405347357863e67116c59dabd4fb8fbab43a9810aca224b3c229d4999f81215e3993322365c5
,1276,125130,25320667,0,4712,32025320667,32000000000,0x7732267110d7c852ccf1756e33228c9185f122cd,0x9285fee3ee480c3e91d098a866350a7ca911c2bd994f1831e6fdd41d29293adb6dc790fd72fc1d8419a6af75a7610169
598,1277,125065,25273262,2,4266,32025273262,32000000000,0xd4ebab81c2e3cd7ff537ffc5e4d2921c6488ccfb,0xaa66862328a110668d67be1d54e4171017bebcb4ff24a7809cc0eb907195a5e1e460ced9f91f57db68125dcd4f5beb5a
,1278,125125,25226809,0,4711,32025226809,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0xb5ffb25e304d01f806048fe566defb287a448161d9399cba18a9582ea349b5164c89c7480a3404f8756eeb0f50ad2642
,1279,125126,25151167,0,4711,32025151167,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x8100c440f1bc1cfd6e56abaf843fdc346854072ef9875c63729571f7927d4b3e730212fb186b19822fa89d068c51df7e
,1280,125124,25093133,0,4710,32025093133,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0xb7f994db9c07a6343d91f7d00091e0262fba151b0393f03bd71b3d680b1557f258f45688ee59d759aa32a34573ae3ae9
,1281,125123,25075036,0,4710,32025075036,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0xa4edb067d6811eda5b06da1293d9320cace6122468fbc41c569939f0d25c13b683d4e6261dc3531cccac3df4d677167a
599,1282,124858,24873200,1,2987,32024873200,32000000000,0x83a2d302467cb4552875d9e3e7d3f630d882e72b,0xaaad488dabb0d1f57f35dc126c680fc86099c3c507a640387632e5e489852ae38bd70427ac5f5f0040c9a48d6a65c866
,1283,124105,24816555,0,291,32024816555,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xaedffb542bf4c06e37d3aaa263c22269a48e34bac57714f0cb8149751404ae1b71d00faa87751283574daf1a461a26de
,1284,125057,22281263,0,4264,32022281263,32000000000,0xd4ebab81c2e3cd7ff537ffc5e4d2921c6488ccfb,0x818dcf0dd3209ebe0f4974e20d87fd47afd79c1385bcc0a82225dc3f19b9fee9f01fedc6ea68539551cd454e33875765
600,1285,125040,20600328,0,4136,32020600328,32000000000,0x82fe3766ff5d885ee2b6f9fc9211a4d694315ff9,0xabf759f43c427c959009fef4ad5b2f594e3c8765f79585ae3f7978fb33072f74031e0ec9d8898abde1888513f8e61268
,1286,124869,20123508,0,3051,32020123508,32000000000,0x83a2d302467cb4552875d9e3e7d3f630d882e72b,0xa1bddf4869f3b3df4c271af428ae87768a98724c60ecefba7724fc92c9f2042199a5e9e7b2eaa1b5413fc10872036f45
,1287,123072,19032278,0,0,32026761842,32007729564,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x885e4b5f2f247ce9dce2c8a54fd54bbd43b27294391a7e992995670f4283135cb95281d893d5cf3e4d58511d80f997de
601,1288,123068,17078551,0,0,32023410874,32006332323,0x97717e020d7b1dc535fa7e954b7c730444d90625,0x8adce43fc7d27ecd694b5035160cc3bf79b7a76205b228e083dc634d0e4cc9de22a3f5f752054111e376cb1370dfa45b
602,1289,123860,16260184,0,0,32018274726,32002014542,0x70b6ee2317871c898f060552e040e9b135ec7743,0x8635a5c84f967ea04420e81f5b47c6139f14e449f5c97e9c7227ac428db82d9216be7e245bbd52309ddedec074d2fede
,1290,123387,16220963,0,0,32022441672,32006220709,0x70b6ee2317871c898f060552e040e9b135ec7743,0xa0e23fb4973fb6f0cf56ef5b7899bb0c858d4373098403fa3952e56775f76d933b3d7bbc0f48ba41525e139ba64cd3d9
603,1291,124207,15844346,0,556,32015844346,32000000000,0xbe78e47fb1b3b25cf10ec22168ae659e31c7838f,0xa5108a7311fee7b551811b267ca2fd3b02e95b315a82bb0864511484dc554b6a5f58ddcf15c4751054d6a208d4341c4c
,1292,124988,14128471,1,3751,32014128471,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa9249ebf6dc423956ffe4a2d1e65ce1a8276db6f21d0bb518b76200533848b4664003ba7f9c5d80a2ec5a8832b54b332
,1293,124952,13909483,0,3511,32013909483,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xa24989f7531e230b7ba7c7847ce37271b7fbe25649a8564cb0926324f685657ddd2844023cf73d30fd4cc7d61fa239c3
,1294,124677,13799139,0,1966,32013799139,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xaf77170462b31b9e6cf12ba01bea97e650546bae3790b465e695149bf8311dc987e5a8c728f39f4f6019d6a05a356a14
604,1295,124579,13571426,0,1582,32013571426,32000000000,0x9aeb02d0996f01e45cfb99ba5570422f0028f7f4,0x8e51f51e7a2d05347c271c62fb06087a1d7ad7e581d879dfca4ab4880cfb1c70ba0e68c29e5b6b8342d25f0d12c96a84
,1296,123925,13065010,0,0,32014661732,32001596722,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0xa630ccf445c00d2a69a6837f08db8f0e74ad35bee23626a96a4774813d2bc345d3caa1910f8307d2407d9c9c8f4cadbc
,1297,123731,12893317,0,0,32009057484,31996164167,0x18569525e58d508eb186dc68328a8ef18e627fd0,0xa84d4f734ac9f6a1abba910d88be604656e7edb92d2cbaf7889b1e2740dd639ef591be855abea0b9b65c54fd6109136d
605,1298,123829,12238780,0,0,32017615376,32005376596,0x460c3b91b84e77544b35bfeaa544f962c730a6d9,0x86477725b44ed91723cbd65b266f1b6fd99191271d018f6c5a6f6abffc442f66995f6289accd708d1302a3a61a59f206
,1299,124347,11259389,0,942,32011259389,32000000000,0x9aeb02d0996f01e45cfb99ba5570422f0028f7f4,0xad499cd23c1829960e9808d36dd8c89a3b739f771d364ba168d4f146d44712394342b22ebe2cee774ad1555cab4052ac
606,1300,125002,11200291,0,3817,32011200291,32000000000,0xdb3f1ecf6ad96b10dee6e0255d269d5d5c6fe1b4,0x97a9d0db91f940cb5a57515802fd79a98fd748a0e62b81ea884e3d24e64f7f637ea9dbadf952232b1b7061356dd4a41c
,1301,124987,11170844,0,3751,32011170844,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb6d927067a08168b14f53ae692b66b8da448de66787a48f5f456bcbf5e6a2d8f864049938c4a6c79cf47896ccbc50c7d
607,1302,124410,10757180,1,1256,32010757180,32000000000,0x4aab8a785b7db6fc8074d5cd2749aba340a671d5,0x8461b2c0aec68d1adc6fd3307e12f1cbce2e85e426b7238d9e73c092614953030f9b6fbf2dbd87cf45381297c76883e6
608,1303,124791,9566406,0,2604,32009566406,32000000000,0x6ef8744993d4c4042d7e07ac8948f486b26405a2,0xb38b3a414fb8127d1fe2f9bf43a41636d326cae7a8cc2bca26644da10090dc4ce28f9d8dc29832a0403e8f2d1c0fc92c
609,1304,123602,9012184,2,0,32004388875,31995376691,0x4491effb348d6ba8e3dc4680bec797633037098d,0x929980dacb637a6dae7e27276cf49edd19d08e89c6758299a17f2378f0761681b5cfbe6f4562ab2be67163949bb85dc2
,1305,125038,8641133,0,4135,32008641133,32000000000,0xdb3f1ecf6ad96b10dee6e0255d269d5d5c6fe1b4,0xaf3d7aeee14a61c46224ac80607b5c4116fa269292d5158c49c7abcae65b4e3f2995eaa8cca181a314e5938986197a20
610,1306,123433,7551557,1,0,32013336575,32005785018,0x1181fd0c501d2ac88a32385c060f255249234422,0x96f462399b33f833e8533c2ab5e129ef7e47cfa85a8ea1c911b5296a63a63c0068d0debaf8ae6fdf7c55311907e6adba
,1307,123918,5519195,0,0,32007124687,32001605492,0x1181fd0c501d2ac88a32385c060f255249234422,0x9029e51350237c0fee562987f7c1c98415e4807dbdb3b11124aed1dd5e90fdd814e42c0d649f0d88b564b834575bf935
,1308,124685,2417502,0,2088,32002417502,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x8bde8609724b087ec462c938c53274b75d2fc00c4315cb4da13dfffdfa29b7ba57d4282ba07c1c750ce6f2f1fba7fc2d
611,1309,124908,2252305,0,3500,32002252305,32000000000,0x4553993453fc63415cbfa772de0e0ae703598320,0xb426d59a4ea26b63d1d64063222db2c3e3678e40c276d0ee458499b7e6851eb4e3e603001cfa3ea1a7f44fcdecaad410
612,1310,123849,2239769,0,0,32000297878,31998058109,0x8f49cb80a0f32cd69677885752aeee038c88662b,0xa2f369e3b3ea9854ef47adbd78e27c15ba14d069756d6ad49546db73884a7c16e57e23719971f8aa0f8b7477005a0f52
613,1311,124913,179281,0,3501,32000179281,32000000000,0x43c5112cce8d7f70412f0ad867a01273699b5add,0xaedb67e186dcbe0d787f4ead6b039ada16f3b4c49d0052ca261f1a9874241d5c50af4f120ef6a9aa6d8de1862b82857f
614,1312,121421,0,0,0,32027453800,32027453800,0x10d3447ce9d69a28d32f5c6445ed484c047a3598,0xb193534a575bb0818596005a9ba2439d273771cce9086e61673e46ad0df3cf62e3c95136bf4fb7395d3504dd64bcfd9c
,1313,121423,0,0,0,32013680972,32013680972,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x8113042fd772d60ce4a41b3be91d86ae654e6661bfd409e9846488c64bca90228aaa9ce69b5fbf293bec4d3829dbf039
,1314,123066,0,0,0,31999580086,31999580086,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa7b693bbf5ea66a4035ad0c2201dfa3a37817c8c585024bcce7393b96031143b44aef9b28c50e2c5389f817d4831962b
615,1315,103863,0,0,0,64348792602,64348792602,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0x9962d9f622fba9c71577eebb57dd2bcb6ffa6e479a1898380358dc9d823b888375c0be91eea81009e2d9826eb69c3c93
,1316,103866,0,0,0,64334975577,64334975577,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0xaeb1d9042f8fc51c80bc1aadc575a7766c09d9e06bcd3722367be534245da0a0f592269a1ec2e56152f6e52d9b86fd29
616,1317,105306,0,0,0,64314045191,64314045191,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0x88451689ab13ccf3cd8ba1c3894d0004d7c34454004f2c495924bca591d097c61e00bb5e32bd0c147623c481fe3e0096
,1318,105307,0,0,0,64316050319,64316050319,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0xae41b2f7377751ea0df106d68c8257a97e7c06bc963161e3cdd9721cf8085c630284b5eeab9ad864dd253640070bbbc3
617,1319,105386,0,0,0,64373807043,64373807043,0xde88d54819c4ae692fbb8f5f914ac5723951ee65,0xb9676278428d923824b4bd8a1f6033b4e8365d47b31c0d8c56d3e706863b2291abe65fba2b0490c179517942f18daaab
618,1320,117791,0,0,0,64024504398,64024504398,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xb8b5aaa0683f1fba10db43ff018fa1e95b22360abef11415a7185442d1e02b168a68cc1b35c7ddadf3db374d308080c1
,1321,117810,0,0,0,64021637219,64021637219,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x99671eaf0598da6caab79c3a36839f806efc2e9825a16553a74df18754ec04f9fb46510a23f85e6d99b6293fca1735f9
,1322,117811,0,0,0,64021358787,64021358787,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xa07cf239a6e379363caca57d4a49b9ea4888354bdc56210efa3d7a251d7a9a066c9074c601a0351eea1ddb490c3dc58d
,1323,117812,0,0,0,64024689660,64024689660,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x91116e7a82c7f8095ab073455467de077673494b77cf791d2d5ad55248925aec61e9b80e7b681b40fc79e22142be50c2
,1324,117813,0,0,0,64021985337,64021985337,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xb58628337c7417a09085b0859a905329cb50d2215f6019772dbce86e51f8e20f71c6abd31e92ad4be56fb78c97b4390d
,1325,117814,0,0,0,64021772416,64021772416,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xa027c1cf8b44bb3dbe89cc26b8b49eb8f555db6f4180201fe4dbb3de3da69e6d6eb70d092603fc81a7747a76eab08414
