rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,1226,125112,65202322,2,4521,32065202322,32000000000,0xf5eab63287d3824612079536c6e9cce53e84fc39,0x89bc80e44d40b50d322d42946e6533cd440a6c79a2d5d88e531af8d8f33e8b0327b6e39abdc059f2cbd4080d46f1dbc3
586,1227,125090,64527817,0,4333,32064527817,32000000000,0x7edef8594a201f8a17b7d85fefccf8973a99244b,0xb1404560ccfdd97c158ee78f84e5acdca0c036c50b577fd1b09d86aed7232e87f8b7f13b5eaa14852f2af11c5e2af53c
,1228,125128,63448578,2,4711,32063448578,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x94a1a9683fc6f72f7825d5d608aaf0af47a9da378079e76d42613016913aea65d75187f5a2d2a50a6adb221ecacf780d
,1229,124922,62723705,4,3503,32062723705,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa41352022f2a92401b9f294fe74ddc0e237d20dfa990bd3181c9fa4c685b512f87f66ee16e9e326273968cce1722b077
,1230,124931,61760709,4,3505,32061760709,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8a45dc396978de2929bb228c068fd4832309cdfbf2066f783916390721326a2d86521465b371909eec183a042478b589
,1231,123898,61555607,0,0,32063329633,32001774026,0x7fbed642b42830104533b6851be1b010ff8dbe96,0x8babaeb7d2bdafe7412aaa49a3e042f987e84cdf6e5001179bc817cf51d8652cdb3f75fe0c433d6bc84a7f57796f4048
,1232,125124,61508206,2,4710,32061508206,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0xb7f994db9c07a6343d91f7d00091e0262fba151b0393f03bd71b3d680b1557f258f45688ee59d759aa32a34573ae3ae9
,1233,125125,61261749,2,4711,32061261749,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0xb5ffb25e304d01f806048fe566defb287a448161d9399cba18a9582ea349b5164c89c7480a3404f8756eeb0f50ad2642
,1234,125127,60942507,2,4711,32060942507,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x83d22505fc4f889095661337e242b8573d66dec1bbad6b20012278c5f2c10abc294b84b986a7e2176404a21b79ec350e
,1235,124934,60298341,2,3506,32060298341,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x957abd175b52b8721adc8c918575854480a605bf617b1f140cc4693685d19c501296dc2df1010f18ff852112e8a52a70
587,1236,125101,59588516,0,4394,32059588516,32000000000,0x1f0efa4d02856bd5726c2ea95cc29f5ea39c4a49,0x960bb8fdff7b07aae46f27dcbe43c012d30a791d79eccb4e45e41121f85186e6a55b32fdad78f2cc241b3877a3d54aae
,1237,125120,59093137,2,4583,32059093137,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xa51274289355f930b204d4c4782838aff955aadff0563943fa87637c5227f115e1970bd9a5e52e6992d2ab2787d5a45d
588,1238,125117,59015155,0,4583,32059015155,32000000000,0x95ca716e372d70f49039b50e2d98ad90a484a0eb,0x97e3a976fec408d7182a42b1eaa778fb8deb58b01acf5eba43d0096152de9c77d630b1d9a6a7305ad1cf10e53a85a347
,1239,125129,58475573,0,4712,32058475573,32000000000,0x7732267110d7c852ccf1756e33228c9185f122cd,0x8ddb40d9694fd850cf116d2297d673c5601e8983c709c110d75a19aab47c2eefc020e289c75af523ae54a285c5d2a199
,1240,123469,58446171,0,0,32062606723,32004160552,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0xb86786e8c5a7795545a6e9609344e505f4eef4196cb47ee7d07f52a56fe78c5c009e72f114894c55a4187dbac477e7d0
,1241,125131,58371814,0,4712,32058371814,32000000000,0x7732267110d7c852ccf1756e33228c9185f122cd,0x8fb99c6634b45b5cb935405347357863e67116c59dabd4fb8fbab43a9810aca224b3c229d4999f81215e3993322365c5
,1242,125130,58366319,0,4712,32058366319,32000000000,0x7732267110d7c852ccf1756e33228c9185f122cd,0x9285fee3ee480c3e91d098a866350a7ca911c2bd994f1831e6fdd41d29293adb6dc790fd72fc1d8419a6af75a7610169
,1243,125126,58049402,0,4711,32058049402,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x8100c440f1bc1cfd6e56abaf843fdc346854072ef9875c63729571f7927d4b3e730212fb186b19822fa89d068c51df7e
,1244,125123,58027771,0,4710,32058027771,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0xa4edb067d6811eda5b06da1293d9320cace6122468fbc41c569939f0d25c13b683d4e6261dc3531cccac3df4d677167a
,1245,124924,57557438,0,3504,32057557438,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8e84d30aac0de4e9b4d23d80df04033ac5c4842c459d24f7dab7c8679067d9248871021cc2b7de52f63c87cf63e2ce07
,1246,124926,57322175,0,3504,32057322175,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xab8c4d9b4a8e641074e145c8804842def2da218715163967efb7adc2114f3258febebb04a4186100c3133eaaf9384640
,1247,124935,57214722,0,3506,32057214722,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa184e2c52468937aa8e54ab8c5fab23804b239c29317f1eb390153cf418ebde14f01be2351f5e0df5f75a0caefe58fb3
,1248,124937,57197032,0,3507,32057197032,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa3c571d8a9d7ec215a288f5c8a3f9037aea6089bdce12a7ad9ecc24de2cfd5149941d2a6f6db0da362f7272c311098b2
,1249,125133,57178946,0,4713,32057178946,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0xa5ecd46e8492284318fec12b301ec0b55aeb384ecef07376ce5101e40a7244609c85b29e6fff47f16df64f1cfd95f30c
,1250,124938,56820697,0,3507,32056820697,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8e2177be5c78a369a81be62f509a860fac25ff431dca4422aad5e638bca055c3cebf44a3dbae2a3f5a204201a19e240a
,1251,125132,56241814,0,4712,32056241814,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0xb9f9697b87fe069dd4c807a3c5bbaf2df5e0bc59aec3ffc5a6fec5680a7fd7e110ea77b851a392f8eff7aec6ecf51046
,1252,124927,56230953,0,3504,32056230953,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8053bdbfca0268111f625f1e4c5c8a7e5b81e9c7923de9c7956e329b69e6692aaa3aa834e760ed51f721d8ffa61c6cfa
,1253,124919,56108965,0,3502,32056108965,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa2ce5126964c39e3f13118e4074adef09c95674092c1f52f8a611dc3e5b67159c18e9f86a0e39d61ced7c2c41620b382
,1254,124960,55959116,0,3513,32055959116,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xafced66a0b4e987d217cb943f70a44afab74a31d966bdd660d93c49a75cbf999a6c0a9093a1a4e62b7be83829ff3430c
589,1255,125032,55277170,2,4076,32055277170,32000000000,0x1c47ee81674fd46255f93705486d4af26981c0af,0xb54d82ae3a8e7ab5af1684b658033ffb605dd257afa2f4d0e63afd30d6633afae3677325ea6d85598cb6ecb534dab7ab
590,1256,124915,54947257,0,3501,32054947257,32000000000,0xf9952584a98fb8cceec07ce6990f96a1751bd21e,0x8d7cb105b0f4b3dc2c23d1773e2e2dcac22b12686c3826f2e9e48157eb456599be3e43eae3ad66d5ac34676d174bbb99
,1257,124963,54742999,0,3563,32054742999,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x855fcf359b3bc685df9e232967a448a4538e396d77dca93460282c2fc99a4c9fa93b4b03ead4b3db6305cb78d2acf35f
,1258,124961,54698905,0,3563,32054698905,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xabe9cb88f908252d5638511f91fcee6b974f07fbfe710ddb00b67837405d1adc0723f8bf7a804e31169f720f32fcfdb6
591,1259,124754,54496496,2,2352,32054496496,32000000000,0xc93b87addf1ae76bf2db982718e1c1a812b20450,0x80729725fc62e552611058b0490e0e14171ee5b16f8b3c3ddb690b2a4beb7826244b31955aaf0c641e671d8c4d075c72
,1260,124962,54444880,0,3563,32054444880,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x984ea36d41e979d56c2be5559ec8d5a17ab0858507bdcb202254b02b859ca27dbc896ee6100781b114d9d08846055d69
,1261,124701,53406191,1,2155,32053406191,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb47082fd7947c4a05f1964efeb969a13db2c1f732ec8207b9854da83112e894c785d5ff6d266bc2aec6c10989ecca113
,1262,124702,50346626,0,2155,32050346626,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb9005acbdb59bd6e1e3b1c06054199338ba878f02ba482b98eae83e91939b31602251c66ce3f7dcac79d81b08b29ff48
,1263,123523,46903314,0,0,32041787627,31994884313,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x809144441673f93e70547f13d58cbf2d63f509cec31f297924bf81008aa1d5031d0175c5ab890abbe15b89887d027d5a
,1264,123731,45683729,0,0,32041847896,31996164167,0x18569525e58d508eb186dc68328a8ef18e627fd0,0xa84d4f734ac9f6a1abba910d88be604656e7edb92d2cbaf7889b1e2740dd639ef591be855abea0b9b65c54fd6109136d
592,1265,124791,42414203,0,2604,32042414203,32000000000,0x6ef8744993d4c4042d7e07ac8948f486b26405a2,0xb38b3a414fb8127d1fe2f9bf43a41636d326cae7a8cc2bca26644da10090dc4ce28f9d8dc29832a0403e8f2d1c0fc92c
593,1266,123528,42028636,3,0,32047457227,32005428591,0x2dd3209803823592830199428781cf7c98c3a74c,0x95cbe326571b4b03e3580f0e9b76092bf10f800b6e0f0b58833f35a09f353974756a58b2e188b6b0b0be03f5d42376fc
,1267,123526,39777420,1,0,32045133859,32005356439,0x2dd3209803823592830199428781cf7c98c3a74c,0xaeb989f2e04e1ad4b5d93f154cf33cbe418ed8c8eb104adaacde81109dc4047f1e7ee7d32b8804a17d7fecd9ad1740d9
594,1268,123391,39068088,0,0,32038861590,31999793502,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
,1269,124021,37634410,0,47,32037634410,32000000000,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0x8812e08408c7b0930190972691977bc333b92c30c132608ba9a1b4f8e6e8961fbb4436526c1226e9d226d27f684c47af
,1270,124164,36072676,0,424,32036072676,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91402adb47042e3fd6172c43fffc9f6d625af0e219ee811f28da5260a4e5cf1a9e08a634940b9af82aa75555b2b3934b
,1271,124167,35966215,0,425,32035966215,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x9260205bb4ec35ad57bcfd3944bd9679cefbd4b367315be4890fe3baf431aba547378c2f1b07a69f1787fcbb4a4b90cb
595,1272,123973,35528473,1,35,32035528473,32000000000,0x2fde5306e60a115a5f1a5b55d5b0c37b5c86603c,0x8199f8054d0282c1fc016ebef2b34554ead1e331860a966627702316d5574c6239e7b706e27faa757f0308b5bb1b574e
596,1273,124908,34379543,0,3500,32034379543,32000000000,0x4553993453fc63415cbfa772de0e0ae703598320,0xb426d59a4ea26b63d1d64063222db2c3e3678e40c276d0ee458499b7e6851eb4e3e603001cfa3ea1a7f44fcdecaad410
,1274,124964,34255854,0,3563,32034255854,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa52ca25b1426ffcd029c401741aff46edcd12838898da4a08efd6adef9f797f76f59df757933e8b220dd106def29eaa4
597,1275,123772,33116302,1,0,32034255078,32001138776,0x343788aa9046e0dc7485f4239b704e47304b89f1,0xb230e6d226a2287350b811357067090d8215d468368e5726c38623e2cb5d07ea642b65f7a8a52832bc2f3a3f7693b120
,1276,124360,29414327,0,1005,32029414327,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x9854a1b36a0e7987840c2c0bedc50f18d3905a54546b4bd1f723bb3cba2b2cec41606b1e0cb86ca1eab2e073f97f78fb
598,1277,123603,27974812,0,0,32032899952,32004925140,0x296b0b8ee6015f82ea8afcf078d505a945cf4c00,0x94f58a395bcc703fc3bebeeb4b538bd0b9971e5183f98f917de3956c7a138248b42c29c60fbe5b5ee7d1b1f519ddd2a9
599,1278,123094,26232835,1,0,32033853136,32007620301,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0xa34db87654cd4c33361f57494493a2dad1358f2c4158b57de9a2b68537d1c6f8f4dd61e48b4c687cd92c9ed61d263b66
,1279,123509,25936252,1,0,32031417979,32005481727,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x82da82ef9f5c61e75b6dc48ddce60f5d26015aca0fb2f0476990a62164fbee5fa9d04fad8998c92dd20cd5bc39083132
600,1280,124858,24873200,1,2987,32024873200,32000000000,0x83a2d302467cb4552875d9e3e7d3f630d882e72b,0xaaad488dabb0d1f57f35dc126c680fc86099c3c507a640387632e5e489852ae38bd70427ac5f5f0040c9a48d6a65c866
,1281,124105,24816555,0,291,32024816555,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xaedffb542bf4c06e37d3aaa263c22269a48e34bac57714f0cb8149751404ae1b71d00faa87751283574daf1a461a26de
601,1282,123735,21791016,4,0,32017979786,31996188770,0x3166abaab4f557c518d8e2c98c4e11b7fdf2a8a3,0x8ac4943e7111235b8b8a9cec66739bb76251aaa5ac0f3eea033f4752a8dc00f3712d5bc0abddb9cbbbe0e748183acea2
,1283,124869,20123508,0,3051,32020123508,32000000000,0x83a2d302467cb4552875d9e3e7d3f630d882e72b,0xa1bddf4869f3b3df4c271af428ae87768a98724c60ecefba7724fc92c9f2042199a5e9e7b2eaa1b5413fc10872036f45
,1284,123072,19032278,0,0,32026761842,32007729564,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x885e4b5f2f247ce9dce2c8a54fd54bbd43b27294391a7e992995670f4283135cb95281d893d5cf3e4d58511d80f997de
602,1285,124912,18539988,0,3501,32018539988,32000000000,0x86d86bb4cda860d4a26279f51d4761f507a3cb3b,0x937c43d86590d130b5f0d6c0bf7884858514ed1fc06d5eb8e1404f22868c184cc949d975167a43007b4d7d8931e75277
603,1286,123068,17078551,0,0,32023410874,32006332323,0x97717e020d7b1dc535fa7e954b7c730444d90625,0x8adce43fc7d27ecd694b5035160cc3bf79b7a76205b228e083dc634d0e4cc9de22a3f5f752054111e376cb1370dfa45b
604,1287,123860,16260184,0,0,32018274726,32002014542,0x70b6ee2317871c898f060552e040e9b135ec7743,0x8635a5c84f967ea04420e81f5b47c6139f14e449f5c97e9c7227ac428db82d9216be7e245bbd52309ddedec074d2fede
,1288,123387,16220963,0,0,32022441672,32006220709,0x70b6ee2317871c898f060552e040e9b135ec7743,0xa0e23fb4973fb6f0cf56ef5b7899bb0c858d4373098403fa3952e56775f76d933b3d7bbc0f48ba41525e139ba64cd3d9
605,1289,124207,15844346,0,556,32015844346,32000000000,0xbe78e47fb1b3b25cf10ec22168ae659e31c7838f,0xa5108a7311fee7b551811b267ca2fd3b02e95b315a82bb0864511484dc554b6a5f58ddcf15c4751054d6a208d4341c4c
,1290,124988,14128471,1,3751,32014128471,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa9249ebf6dc423956ffe4a2d1e65ce1a8276db6f21d0bb518b76200533848b4664003ba7f9c5d80a2ec5a8832b54b332
,1291,124952,13909483,0,3511,32013909483,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xa24989f7531e230b7ba7c7847ce37271b7fbe25649a8564cb0926324f685657ddd2844023cf73d30fd4cc7d61fa239c3
,1292,124677,13799139,0,1966,32013799139,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xaf77170462b31b9e6cf12ba01bea97e650546bae3790b465e695149bf8311dc987e5a8c728f39f4f6019d6a05a356a14
606,1293,124579,13571426,0,1582,32013571426,32000000000,0x9aeb02d0996f01e45cfb99ba5570422f0028f7f4,0x8e51f51e7a2d05347c271c62fb06087a1d7ad7e581d879dfca4ab4880cfb1c70ba0e68c29e5b6b8342d25f0d12c96a84
,1294,123925,13065010,0,0,32014661732,32001596722,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0xa630ccf445c00d2a69a6837f08db8f0e74ad35bee23626a96a4774813d2bc345d3caa1910f8307d2407d9c9c8f4cadbc
607,1295,123829,12238780,0,0,32017615376,32005376596,0x460c3b91b84e77544b35bfeaa544f962c730a6d9,0x86477725b44ed91723cbd65b266f1b6fd99191271d018f6c5a6f6abffc442f66995f6289accd708d1302a3a61a59f206
,1296,125058,11315681,0,4264,32011315681,32000000000,0x45fd562136301806ceba92065dd9f9e5e333c542,0x8cdbcd4b778775d2e7510cef0ce6ae724edaf1eab036865079bb0187d9de84f6fda1e4c3da2bdf67bef4292a8ad1a995
,1297,124347,11259389,0,942,32011259389,32000000000,0x9aeb02d0996f01e45cfb99ba5570422f0028f7f4,0xad499cd23c1829960e9808d36dd8c89a3b739f771d364ba168d4f146d44712394342b22ebe2cee774ad1555cab4052ac
608,1298,125002,11200291,0,3817,32011200291,32000000000,0xdb3f1ecf6ad96b10dee6e0255d269d5d5c6fe1b4,0x97a9d0db91f940cb5a57515802fd79a98fd748a0e62b81ea884e3d24e64f7f637ea9dbadf952232b1b7061356dd4a41c
,1299,124987,11170844,0,3751,32011170844,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb6d927067a08168b14f53ae692b66b8da448de66787a48f5f456bcbf5e6a2d8f864049938c4a6c79cf47896ccbc50c7d
609,1300,125040,9976696,0,4136,32009976696,32000000000,0x82fe3766ff5d885ee2b6f9fc9211a4d694315ff9,0xabf759f43c427c959009fef4ad5b2f594e3c8765f79585ae3f7978fb33072f74031e0ec9d8898abde1888513f8e61268
,1301,125038,8641133,0,4135,32008641133,32000000000,0xdb3f1ecf6ad96b10dee6e0255d269d5d5c6fe1b4,0xaf3d7aeee14a61c46224ac80607b5c4116fa269292d5158c49c7abcae65b4e3f2995eaa8cca181a314e5938986197a20
,1302,124176,8226864,0,548,32008226864,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x91319f2e0acf3534f44ced633aded095291cef8d099be2828c770734a68863d9a7eb9a188ef7f6f8513120ce7d254752
610,1303,123433,7551557,1,0,32013336575,32005785018,0x1181fd0c501d2ac88a32385c060f255249234422,0x96f462399b33f833e8533c2ab5e129ef7e47cfa85a8ea1c911b5296a63a63c0068d0debaf8ae6fdf7c55311907e6adba
,1304,124264,5715783,0,805,32005715783,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x87ace760558442098fdcb660edb04351ec26f052f23a6c813c882288475fc6e58cc53812cc490dd866613ca283478a4a
,1305,123918,5519195,0,0,32007124687,32001605492,0x1181fd0c501d2ac88a32385c060f255249234422,0x9029e51350237c0fee562987f7c1c98415e4807dbdb3b11124aed1dd5e90fdd814e42c0d649f0d88b564b834575bf935
611,1306,125025,5430231,0,4074,32005430231,32000000000,0x09e0ff17c840b8fe663b555199a570a3b0d86911,0xa1a72b48971e2c0d8f65a55ca760c75a939fff9798b0f3d497e0db3593ebdc2dbe137762ae5a271bed95e1ba18032a41
612,1307,125047,1150254,0,4137,32001150254,32000000000,0xc1106f5faa02c6c6b87b11f6d6a41bf164841212,0x8b960cc232429237cefdd56cdbda5b982be4a5268872d78947a4e5fa11e4a2f8b1132cbf82d3c5c48faf57a37975f8c7
613,1308,121421,0,0,0,32027453800,32027453800,0x10d3447ce9d69a28d32f5c6445ed484c047a3598,0xb193534a575bb0818596005a9ba2439d273771cce9086e61673e46ad0df3cf62e3c95136bf4fb7395d3504dd64bcfd9c
,1309,121423,0,0,0,32013680972,32013680972,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x8113042fd772d60ce4a41b3be91d86ae654e6661bfd409e9846488c64bca90228aaa9ce69b5fbf293bec4d3829dbf039
,1310,123066,0,0,0,31999580086,31999580086,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa7b693bbf5ea66a4035ad0c2201dfa3a37817c8c585024bcce7393b96031143b44aef9b28c50e2c5389f817d4831962b
614,1311,103863,0,0,0,64348792602,64348792602,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0x9962d9f622fba9c71577eebb57dd2bcb6ffa6e479a1898380358dc9d823b888375c0be91eea81009e2d9826eb69c3c93
,1312,103866,0,0,0,64334975577,64334975577,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0xaeb1d9042f8fc51c80bc1aadc575a7766c09d9e06bcd3722367be534245da0a0f592269a1ec2e56152f6e52d9b86fd29
615,1313,105306,0,0,0,64314045191,64314045191,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0x88451689ab13ccf3cd8ba1c3894d0004d7c34454004f2c495924bca591d097c61e00bb5e32bd0c147623c481fe3e0096
,1314,105307,0,0,0,64316050319,64316050319,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0xae41b2f7377751ea0df106d68c8257a97e7c06bc963161e3cdd9721cf8085c630284b5eeab9ad864dd253640070bbbc3
616,1315,105386,0,0,0,64373807043,64373807043,0xde88d54819c4ae692fbb8f5f914ac5723951ee65,0xb9676278428d923824b4bd8a1f6033b4e8365d47b31c0d8c56d3e706863b2291abe65fba2b0490c179517942f18daaab
617,1316,117791,0,0,0,64024504398,64024504398,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xb8b5aaa0683f1fba10db43ff018fa1e95b22360abef11415a7185442d1e02b168a68cc1b35c7ddadf3db374d308080c1
,1317,117810,0,0,0,64021637219,64021637219,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x99671eaf0598da6caab79c3a36839f806efc2e9825a16553a74df18754ec04f9fb46510a23f85e6d99b6293fca1735f9
,1318,117811,0,0,0,64021358787,64021358787,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xa07cf239a6e379363caca57d4a49b9ea4888354bdc56210efa3d7a251d7a9a066c9074c601a0351eea1ddb490c3dc58d
,1319,117812,0,0,0,64024689660,64024689660,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x91116e7a82c7f8095ab073455467de077673494b77cf791d2d5ad55248925aec61e9b80e7b681b40fc79e22142be50c2
,1320,117813,0,0,0,64021985337,64021985337,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xb58628337c7417a09085b0859a905329cb50d2215f6019772dbce86e51f8e20f71c6abd31e92ad4be56fb78c97b4390d
,1321,117814,0,0,0,64021772416,64021772416,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xa027c1cf8b44bb3dbe89cc26b8b49eb8f555db6f4180201fe4dbb3de3da69e6d6eb70d092603fc81a7747a76eab08414
,1322,117815,0,0,0,64021787851,64021787851,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x8dc15f6f233741ce9de1b9aebc4723d885fe86b118dc727681972666ee0e63abf34765fe857afd72dd0ad8f15ad9b717
,1323,117816,0,0,0,64021695255,64021695255,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x938fc15b929f73ae897ee25bc88cd3c32f58e98c6515209c2b4c32c4a10d8b0abdaf1b96fc3977d827f97d9f3e0ca206
,1324,117817,0,0,0,64021691493,64021691493,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x85b51617c8367cbacd5276dc578b4b811e65d3912a2e3a6a71ed468b7dbd97faf200be3558e1efb8cc9dc0e552aac7e1
618,1325,104085,0,0,0,64404007385,64404007385,0xf272511c002d0e04e6abe43311c03c637d92df6a,0xa7ed8919d38b135ad071b7b9bac49b303c8611d0aced13bcca0202d20bd0df03aebccc93674679eae52dd8a11a9bdcc2
,1326,104090,0,0,0,64390713987,64390713987,0xf272511c002d0e04e6abe43311c03c637d92df6a,0xab324548557aff7d28a6ed5e30a3d9ebf6d4a45f5dbe559bf6a80a764b158643a7d31b458f14aa7d6e5e13b9eb9f3980
619,1327,104056,0,0,0,64407463828,64407463828,0xb33082c124ce4f949356362393c0575d01239e32,0x8c53c8d8b3d53f4f61d3b156201954fe699d3f61f3703c067e034b07040f8b758fb78a417e7e852d58877a0286df4d61
620,1328,104225,0,0,0,64366931871,64366931871,0x5d2f836cad056c3bd19ba7f2f4bba75ded8c2bda,0x98331caadc7b4249a0f90b4fe68061d98c6ddf0cbd5cb428cb873040c86da176743e72dbc23a3eea4e8e9f88c6f627a9
,1329,105571,0,0,0,64366356596,64366356596,0x5d2f836cad056c3bd19ba7f2f4bba75ded8c2bda,0xb0151f1affe91120844e09e6b85555c30982d868a0944980ce77a57f9f2f78b5b0889d25f7f75330a724440985d31514
621,1330,106067,0,0,0,64363486356,64363486356,0x24e4a0f781f1a00e902e1aac0c47f8d62056d32e,0x8d9e5eec322a7ded618fad7ca3e32f4960d69c2c9951fce8991cdf91313b5139a5021c306d9a22095d69746baf503a79
,1331,106100,0,0,0,64339527747,64339527747,0x24e4a0f781f1a00e902e1aac0c47f8d62056d32e,0x9272eb57f16f241aac75e7ab1a22396260da1f82f6d2623a131b0e0768efdb71cd1a72269462bd32cac5dfe3cdefe28f
622,1332,113250,0,0,0,63961501215,31961501215,0x1fbeae04138db4b28cec91f7b7861d82544c819c,0x90f5bb369116049e79997bb61b5a8f4a94dc705b4f4006459ac5dda06e6686b47181b3153a033e66dbeeed74b8e0ec13
,1333,124753,-802364,0,2351,31999197636,32000000000,0xc93b87addf1ae76bf2db982718e1c1a812b20450,0x8b00bb8ea416ccae7b2f3162b02e6ecf0fb87c6312e15dbee70499a4aee534e79ff5eca7262fa9297b9ca43dfe2f0b96
623,1334,123183,-2801382,0,0,31989679612,31992480994,0xdddc84ba59c337234d262afc95032c0c51545f54,0xaa9107add063f2c67ca4f923c62f7c6cb56dccec882105dcf5974c4952dc6c87875b434d088cc1fa6cea375c977a126f
,1335,123644,-2801382,0,0,31992846053,31995647435,0xdddc84ba59c337234d262afc95032c0c51545f54,0x9172529bc67323e4e2bf9900bd11f3981c8856a5d09244dc00fe7d65e990f33e2de5f416c3213b359e3dd84d46418149
,1336,123517,-4500079,0,0,31990359610,31994859689,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x82dd256880ce330f1c792ae6b2a7b8b442c4067d8603c64c5983f7cf7f0aa071664fe3ad491c6a9efb5879be42685e67
624,1337,125065,-4539118,2,4266,31995460882,32000000000,0xd4ebab81c2e3cd7ff537ffc5e4d2921c6488ccfb,0xaa66862328a110668d67be1d54e4171017bebcb4ff24a7809cc0eb907195a5e1e460ced9f91f57db68125dcd4f5beb5a
,1338,125057,-7531117,0,4264,31992468883,32000000000,0xd4ebab81c2e3cd7ff537ffc5e4d2921c6488ccfb,0x818dcf0dd3209ebe0f4974e20d87fd47afd79c1385bcc0a82225dc3f19b9fee9f01fedc6ea68539551cd454e33875765
625,1339,124410,-19055200,1,1256,31980944800,32000000000,0x4aab8a785b7db6fc8074d5cd2749aba340a671d5,0x8461b2c0aec68d1adc6fd3307e12f1cbce2e85e426b7238d9e73c092614953030f9b6fbf2dbd87cf45381297c76883e6
626,1340,123602,-20800196,2,0,31974576495,31995376691,0x4491effb348d6ba8e3dc4680bec797633037098d,0x929980dacb637a6dae7e27276cf49edd19d08e89c6758299a17f2378f0761681b5cfbe6f4562ab2be67163949bb85dc2
,1341,124685,-27394878,0,2088,31972605122,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x8bde8609724b087ec462c938c53274b75d2fc00c4315cb4da13dfffdfa29b7ba57d4282ba07c1c750ce6f2f1fba7fc2d
