rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,911,123513,13094508,0,0,32007929573,31994835065,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x938a980e19d6c30756b0903f4cd427507730cd1729e03cf8a53ec471a209b8a561e43e654c6a9bc56c9e72b1fb6f2d9b
,912,123925,13065010,0,0,32014661732,32001596722,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0xa630ccf445c00d2a69a6837f08db8f0e74ad35bee23626a96a4774813d2bc345d3caa1910f8307d2407d9c9c8f4cadbc
,913,123523,13009058,0,0,32007893371,31994884313,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x809144441673f93e70547f13d58cbf2d63f509cec31f297924bf81008aa1d5031d0175c5ab890abbe15b89887d027d5a
490,914,123380,12403443,0,0,32018547591,32006144148,0x80f5c42f1f07dc228f377fcc0db34b7df76c45b8,0x8a3663a3bfc1c62ae1ce9d413aa53db024665a95c57e48d798d6edc52e570f67f521f2e224e40723c73c2cd13bceb992
,915,123378,12367086,0,0,32018558179,32006191093,0x80f5c42f1f07dc228f377fcc0db34b7df76c45b8,0xac2a902071fe44563e6f565e4e5aa17eb2e882a7cbf8b19502573a370cadb4070aa78e7f47d3e63444a7cb6b16f8c6c1
,916,123829,12238780,0,0,32017615376,32005376596,0x460c3b91b84e77544b35bfeaa544f962c730a6d9,0x86477725b44ed91723cbd65b266f1b6fd99191271d018f6c5a6f6abffc442f66995f6289accd708d1302a3a61a59f206
,917,124175,12151974,0,548,32012151974,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa32ef5dae89325bf5b77d94a46bef7b9735ca2d3b9111a5e2245647eee6830ca7795bc8d15bf14fb449dd0b51845d521
,918,124181,12079960,0,549,32012079960,32000000000,0x6e2d6515d75fa5234f3067ef81ac03b7ead65cb0,0x8d5146fa3cbf4fa275a2960c0c48871280d1683da71a8f54ade012e80665dd320833f3a3c1ff576a0f013f8fb09bcf16
,919,124174,12032411,0,548,32012032411,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa8e29561990b96910c1b83d7f78b825ded26723d3d424a8c42deadbcaf6b161dae26ba0faa8db69b7e741678968bef31
,920,124193,12026828,0,552,32012026828,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x98993f4deb1da4ac5adb44fce5d15ce5204824485ed8d2ff3943b2e70e4ec86f5bfbc140925962b3d349b3fe02df9085
,921,124187,12020558,0,551,32012020558,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb292a0f90926fea1bfd25e47a4ef8fa1745c0fa010f07bf2dd6f288d5f9d76e96a05aff8af05efc4633ac6fc8b0d8bbf
491,922,124208,12000553,0,556,32012000553,32000000000,0x56b96de8d2e1dce7d891de3e0ccbb543f5290631,0x9031989ee9029d31a51752b5c05840e5a891e6a3300a348bdba82654164474f9796ed1ab38288324284269041e3ea58f
492,923,124184,11993460,0,550,32011993460,32000000000,0x8e89d6845faea90042811beb3b6b91a86f897a00,0xa728fbaae4d8d20e1ef641898916f16883093f0840a179e76667d7b7d2966e9983e00e2444f1c77aba985d70fa4403fb
493,924,124179,11974045,0,549,32011974045,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x958e5db15edbdbc70c44f332190bde388324d661f6528089e02a092353ca3cd4f74c762acbdda35e1dece0d2276a101b
,925,124194,11965250,0,553,32011965250,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96dfb244288073537daaf411eab19715aac5b5b20de7062921f3606069da8f7079d2bc7335adbc3a2e0d507de1613da6
,926,124203,11942618,0,555,32011942618,32000000000,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa7f2cbcdec445e2fd983bc60f2e4caea317ccb80f71550f0344193599b88d9086247f609977d10ffd1827ecb2432f56c
494,927,124186,11912811,0,551,32011912811,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x84ead68b122595c3795d106e179a9bf22559bcb8502eb11d3327bc87bf4e119364799b55724379470e0d583c274b0fc1
,928,124199,11897168,0,554,32011897168,32000000000,0xa627aa20485342ca16960fd1f77c547801f7f763,0x81894857bd6e1f023d6731576fb4bc30391678d5e17efce72048d1d1cc56a84398b9dd50594d80731067e2eb6f91669d
,929,124198,11836769,0,554,32011836769,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0x8d12dab4c35c82c003ef05202ff3a9c35a20f47b955f52ef64af2633c97b9873999c7846ce1995b76383cf2804d0f7c7
,930,124188,11831585,0,551,32011831585,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0x87445813739d381ca482d5a6f2b03af4d622711a75b438e9b9c302bbd1d5a06443035f7df74fbd3936593eb5872d2d82
,931,124180,11820180,0,549,32011820180,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x888bd1f622c9c70157121c2ad7a1cecb8389548341ee8780b4532a0c568319d5c6b5f2b7799ec440175408377d015093
,932,124209,11782225,0,556,32011782225,32000000000,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0x91b07be5e35a42c335a6d20aef058ddd0a651d1eddde1b205e377cbdc0ae1bff456a26264b593a56517a38c9279d9964
495,933,124207,11681699,0,556,32011681699,32000000000,0xbe78e47fb1b3b25cf10ec22168ae659e31c7838f,0xa5108a7311fee7b551811b267ca2fd3b02e95b315a82bb0864511484dc554b6a5f58ddcf15c4751054d6a208d4341c4c
496,934,123854,10752012,0,0,32012853105,32002101093,0x4ad17c83a075d1e8703192d5ab295b499206730c,0x9944a3864dd74b303b1c560b84c441728d7c754353be86d1d1e7d492b3e6dc8db5a160b7d9038bd9c148951699319d60
,935,123866,10613166,0,0,32015903647,32005290481,0x4ad17c83a075d1e8703192d5ab295b499206730c,0xa21a8c767f980e3b6999cecb40c231c87b3bb15b2c9e94b12598e5c9dc51c13f5949b7c320c7d569595ef7e0795e4418
,936,124222,10129903,0,622,32010129903,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0xa030780bb22a6f2137793e2f1a70f0e946b31fb5dbe4597cf706869492be15b8b6ecda978d6b1ad22b453368d04139bf
,937,124223,9697280,0,622,32009697280,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb1004d4099902abaca2f11ab35fcbc4ab7ccc206ea94e732602d801af08cd862e555c6cd48bae44e4b6bc56b76c6199d
497,938,124183,9415563,0,550,32009415563,32000000000,0x18ec46f85e088439d2a2a1f4de546cee4c562d45,0xa6a729eb7bd6caec8fae5747b4a4b27ac1cf0dec7874e379a2c5152d95bc97bda69c59f8a97062908fe4e59270feb20e
498,939,123313,9118461,0,0,32015546532,32006428071,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xa5da7088992dfd9ab298b7485b175a30a0131dc38e5e7317b36af607f076a6d0736c63a41656f1f782d4e8245892637e
,940,123312,9063005,0,0,32015533829,32006470824,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xabade43ea3f9323844e781d962f417a59cbd2cc19670c7fc31218fcee25a69fa5c34fc5ad18c6a632b9ad5210813a514
,941,124185,9014966,0,550,32009014966,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8687d09babbec5a8a49b4be3d0847acbdf00c8e1c6b625bff67cf97268f329b5088505744cbb8cac6c01eb86797a2650
499,942,124065,8912345,0,169,32008912345,32000000000,0x134962ed865d354079c4c90a3dfad97c79745913,0x924dce8db92d08157ee9586a7aeb048c589de48da3b3f0253e35a759cd5dfce45747d1eb63b09af05504d45bd14b8719
500,943,123951,8857559,0,0,32007530293,31998672734,0x4480d7e1315cafaff96dbc0e0cbc09050adaa4c9,0xb092e9bee85e4790be62d3b8aeb7eafd09c23d98d815c779fe8be8be00094dbff24043b1be15840df0694057bb40c48a
501,944,123884,8542849,0,0,32006822253,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x976841fc372e62b70c024c18de74d354127f659b58294019d360bc212560c53981ba1f0b0f6628d76ae4a436d931de35
,945,123885,8505862,0,0,32006785266,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x8d53845e852a34c9e67e1c94d25449fb7e01237e5f0021c2f9f503fd60ae94c64568048c253cddf9e17dde30e61d2967
502,946,121429,8389836,0,0,32013075846,32004686010,0x97717e020d7b1dc535fa7e954b7c730444d90625,0xb1185106fb966bc6ebf76be1c9e4a40efc720755c6ca4599319a0a4a0e55bf58b234c9d833de3a718a6865dc6375f9f1
503,947,124178,8360520,0,549,32008360520,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x83c59e336ad1af3de7bccc938b418da61002f7ff34447fc313bff0a510f53eafb5f50a20a9003f53ec2ceaa810b1652f
,948,124177,8244913,0,548,32008244913,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x974fbe55b018f4110c8af7018439c2b595131f0cc9df6c4a82aa5ef3187a10a60559a2ecd4abe88144e2e1512c6609d4
,949,123068,7758770,0,0,32014091093,32006332323,0x97717e020d7b1dc535fa7e954b7c730444d90625,0x8adce43fc7d27ecd694b5035160cc3bf79b7a76205b228e083dc634d0e4cc9de22a3f5f752054111e376cb1370dfa45b
504,950,124096,7685566,0,228,32007685566,32000000000,0xc45dfd2ba4d2ce8ab24a9334513bc56858a27017,0xa4ee36cdc66b53ffd85cc52bb49998e1b7e611f1208471ad3931d5fddd724444e20e8a09c9c1f5604789e7183545ce93
,951,124176,7603519,0,548,32007603519,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x91319f2e0acf3534f44ced633aded095291cef8d099be2828c770734a68863d9a7eb9a188ef7f6f8513120ce7d254752
505,952,123433,7551557,1,0,32013336575,32005785018,0x1181fd0c501d2ac88a32385c060f255249234422,0x96f462399b33f833e8533c2ab5e129ef7e47cfa85a8ea1c911b5296a63a63c0068d0debaf8ae6fdf7c55311907e6adba
,953,124221,7529153,0,622,32007529153,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa9b33a345395e23dd25827ebca55680884e4ad530b24c6a45be5d720121acb31fe83fa52333af531a19160b85a30630e
506,954,123849,7510443,0,0,32005568552,31998058109,0x8f49cb80a0f32cd69677885752aeee038c88662b,0xa2f369e3b3ea9854ef47adbd78e27c15ba14d069756d6ad49546db73884a7c16e57e23719971f8aa0f8b7477005a0f52
,955,123918,5519195,0,0,32007124687,32001605492,0x1181fd0c501d2ac88a32385c060f255249234422,0x9029e51350237c0fee562987f7c1c98415e4807dbdb3b11124aed1dd5e90fdd814e42c0d649f0d88b564b834575bf935
,956,124129,3886087,0,355,32003886087,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0xb4f100b92573129817626ee5b41720e10fc736928a1e41fa28fb60c86446a16bcf0d5dd606b2a826c408a546db724b41
507,957,124162,3879392,0,423,32003879392,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0x839abf4737402ceac8f69a09261678aa7002b9433defd99f0049741ce4a8057d6a9ea1236f62ab1bddfd45e2acbd0782
,958,124127,3803784,0,355,32003803784,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x89cdc5bc98f5e82f3ac129057c8589da071a161c89c178a2206cd225da3e9f434ea59238b621994942591829c52fe140
508,959,123950,3775613,0,0,32002448347,31998672734,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa191e8e15eed1bef623e907e56c07a8de01589022ca6b3d5d241a0c67b6ff571c94ffc84f6b3cf545f31212a7112eef7
,960,124161,3736326,0,423,32003736326,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0xa1143aecc530009c8d541b1a7b9fa2898534984e8f997add3533114c6b32e54166e4b2a8a4d522efddee6d2c29370447
,961,123934,3520897,0,0,32002095306,31998574409,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa14e996d0ce3a27e02b01fd5a9ad65a37d81ebb0bf6ce443dc9530d48d91b3193e7c8f79a88ea13f0946c4f867f73311
509,962,123996,632296,0,40,32000632296,32000000000,0x2068cc70f8841bbbac4b2b6f942bd89593bf80d4,0x80cea5ffd3d0f01e66f926e2b4c587f06173592c3be390fe794ed3ae1a1c0af5b7cc8412e0a941fd7be1699ac04d43c8
510,963,121421,0,0,0,32027453800,32027453800,0x10d3447ce9d69a28d32f5c6445ed484c047a3598,0xb193534a575bb0818596005a9ba2439d273771cce9086e61673e46ad0df3cf62e3c95136bf4fb7395d3504dd64bcfd9c
,964,121423,0,0,0,32013680972,32013680972,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x8113042fd772d60ce4a41b3be91d86ae654e6661bfd409e9846488c64bca90228aaa9ce69b5fbf293bec4d3829dbf039
,965,123066,0,0,0,31999580086,31999580086,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa7b693bbf5ea66a4035ad0c2201dfa3a37817c8c585024bcce7393b96031143b44aef9b28c50e2c5389f817d4831962b
511,966,103863,0,0,0,64348792602,64348792602,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0x9962d9f622fba9c71577eebb57dd2bcb6ffa6e479a1898380358dc9d823b888375c0be91eea81009e2d9826eb69c3c93
,967,103866,0,0,0,64334975577,64334975577,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0xaeb1d9042f8fc51c80bc1aadc575a7766c09d9e06bcd3722367be534245da0a0f592269a1ec2e56152f6e52d9b86fd29
512,968,105306,0,0,0,64314045191,64314045191,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0x88451689ab13ccf3cd8ba1c3894d0004d7c34454004f2c495924bca591d097c61e00bb5e32bd0c147623c481fe3e0096
,969,105307,0,0,0,64316050319,64316050319,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0xae41b2f7377751ea0df106d68c8257a97e7c06bc963161e3cdd9721cf8085c630284b5eeab9ad864dd253640070bbbc3
513,970,105386,0,0,0,64373807043,64373807043,0xde88d54819c4ae692fbb8f5f914ac5723951ee65,0xb9676278428d923824b4bd8a1f6033b4e8365d47b31c0d8c56d3e706863b2291abe65fba2b0490c179517942f18daaab
514,971,117791,0,0,0,64024504398,64024504398,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xb8b5aaa0683f1fba10db43ff018fa1e95b22360abef11415a7185442d1e02b168a68cc1b35c7ddadf3db374d308080c1
,972,117810,0,0,0,64021637219,64021637219,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x99671eaf0598da6caab79c3a36839f806efc2e9825a16553a74df18754ec04f9fb46510a23f85e6d99b6293fca1735f9
,973,117811,0,0,0,64021358787,64021358787,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xa07cf239a6e379363caca57d4a49b9ea4888354bdc56210efa3d7a251d7a9a066c9074c601a0351eea1ddb490c3dc58d
,974,117812,0,0,0,64024689660,64024689660,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x91116e7a82c7f8095ab073455467de077673494b77cf791d2d5ad55248925aec61e9b80e7b681b40fc79e22142be50c2
,975,117813,0,0,0,64021985337,64021985337,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xb58628337c7417a09085b0859a905329cb50d2215f6019772dbce86e51f8e20f71c6abd31e92ad4be56fb78c97b4390d
,976,117814,0,0,0,64021772416,64021772416,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xa027c1cf8b44bb3dbe89cc26b8b49eb8f555db6f4180201fe4dbb3de3da69e6d6eb70d092603fc81a7747a76eab08414
,977,117815,0,0,0,64021787851,64021787851,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x8dc15f6f233741ce9de1b9aebc4723d885fe86b118dc727681972666ee0e63abf34765fe857afd72dd0ad8f15ad9b717
,978,117816,0,0,0,64021695255,64021695255,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x938fc15b929f73ae897ee25bc88cd3c32f58e98c6515209c2b4c32c4a10d8b0abdaf1b96fc3977d827f97d9f3e0ca206
,979,117817,0,0,0,64021691493,64021691493,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x85b51617c8367cbacd5276dc578b4b811e65d3912a2e3a6a71ed468b7dbd97faf200be3558e1efb8cc9dc0e552aac7e1
515,980,104085,0,0,0,64404007385,64404007385,0xf272511c002d0e04e6abe43311c03c637d92df6a,0xa7ed8919d38b135ad071b7b9bac49b303c8611d0aced13bcca0202d20bd0df03aebccc93674679eae52dd8a11a9bdcc2
,981,104090,0,0,0,64390713987,64390713987,0xf272511c002d0e04e6abe43311c03c637d92df6a,0xab324548557aff7d28a6ed5e30a3d9ebf6d4a45f5dbe559bf6a80a764b158643a7d31b458f14aa7d6e5e13b9eb9f3980
516,982,104056,0,0,0,64407463828,64407463828,0xb33082c124ce4f949356362393c0575d01239e32,0x8c53c8d8b3d53f4f61d3b156201954fe699d3f61f3703c067e034b07040f8b758fb78a417e7e852d58877a0286df4d61
517,983,104225,0,0,0,64366931871,64366931871,0x5d2f836cad056c3bd19ba7f2f4bba75ded8c2bda,0x98331caadc7b4249a0f90b4fe68061d98c6ddf0cbd5cb428cb873040c86da176743e72dbc23a3eea4e8e9f88c6f627a9
,984,105571,0,0,0,64366356596,64366356596,0x5d2f836cad056c3bd19ba7f2f4bba75ded8c2bda,0xb0151f1affe91120844e09e6b85555c30982d868a0944980ce77a57f9f2f78b5b0889d25f7f75330a724440985d31514
518,985,106067,0,0,0,64363486356,64363486356,0x24e4a0f781f1a00e902e1aac0c47f8d62056d32e,0x8d9e5eec322a7ded618fad7ca3e32f4960d69c2c9951fce8991cdf91313b5139a5021c306d9a22095d69746baf503a79
,986,106100,0,0,0,64339527747,64339527747,0x24e4a0f781f1a00e902e1aac0c47f8d62056d32e,0x9272eb57f16f241aac75e7ab1a22396260da1f82f6d2623a131b0e0768efdb71cd1a72269462bd32cac5dfe3cdefe28f
519,987,113250,0,0,0,63961501215,31961501215,0x1fbeae04138db4b28cec91f7b7861d82544c819c,0x90f5bb369116049e79997bb61b5a8f4a94dc705b4f4006459ac5dda06e6686b47181b3153a033e66dbeeed74b8e0ec13
520,988,123702,-2619812,0,0,31994316508,31996936320,0x8605276e1d521d40a8ab93dc1ea620cbb8c75273,0x8d44cb74064f3d5a4c35a595df85f3513d8eb4ddf884e7e1e79c44b3505b65511bc7b15504c13390c11652a1befb2325
521,989,123183,-2801382,0,0,31989679612,31992480994,0xdddc84ba59c337234d262afc95032c0c51545f54,0xaa9107add063f2c67ca4f923c62f7c6cb56dccec882105dcf5974c4952dc6c87875b434d088cc1fa6cea375c977a126f
,990,123644,-2801382,0,0,31992846053,31995647435,0xdddc84ba59c337234d262afc95032c0c51545f54,0x9172529bc67323e4e2bf9900bd11f3981c8856a5d09244dc00fe7d65e990f33e2de5f416c3213b359e3dd84d46418149
522,991,124155,-2877166,0,422,31997122834,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8b5ebed9d6587744f098a5b206c5d3113e75fea1bf8a840a34bad494b075a3b327db2e3b7712d93f77053605dc8c7082
,992,123704,-3050473,0,0,31994069944,31997120417,0x8605276e1d521d40a8ab93dc1ea620cbb8c75273,0xaa5312ee96687b2c61c993ec7b3e9ef5ace5568ce4a2962c295aef3a19e802706628817f0f673ef1a2370b1c97485e15
,993,123517,-4500079,0,0,31990359610,31994859689,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x82dd256880ce330f1c792ae6b2a7b8b442c4067d8603c64c5983f7cf7f0aa071664fe3ad491c6a9efb5879be42685e67
523,994,124052,-6211840,1,166,31993788160,32000000000,0xb921c44296390cf546d4c60e34832cbb55a85d07,0xa83372278e1e1a3f7ec24380c0fa36d15ef936917abbfd626481cc79ea788acd0bf11b8f406cf3640cb136fb1fe36a0e
524,995,123437,-7996636,0,0,31986370507,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x82296bacb75cb64b66dfc18094d9522fc37cf3e6ca8991da98012c3266976737a040ddf39acf460a0631f5821cad6187
,996,123436,-8078159,0,0,31986288984,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x857368b091afaa85c542cebd84aac4c319ae8a44f8ddb2d87b147aedc8e12438f5f8a6f21155b15c63cfca626147f8fd
525,997,123294,-8185290,1,0,31985123315,31993308605,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0x898ecca319b259d0b2c1e6b9ae077fd86c7fd2812f98aca5cbc0fa331776f5131fc816972b081074211b68d8e2448349
,998,124053,-9272346,0,166,31990727654,32000000000,0xb921c44296390cf546d4c60e34832cbb55a85d07,0x80c73f27e19c96f43e4473c5692b0ca57be9f54ba33d6e0abe5a6cf0c5b477338300034cb6926de88a15d7997f40b938
526,999,124232,-9475827,0,624,31990524173,32000000000,0x411e951022fcdadde9ac550f5b05e66b5c0231c4,0x8ec86f38a8760d1a01656305a84b83285fba869239d2ce99c3abed8b0d18567e644a8441bd9e21e9bebd9de59c919f99
527,1000,124226,-9500382,0,623,31990499618,32000000000,0x1a7d8c9911a3e715d0b008d75e888b807025ac60,0x8beec6b134ebbe3e7d49a078a5581826f1dd4c17263102bb68eeefb39ba9903690e3a9aa78cba87caa2354ed8272373e
528,1001,124227,-9500382,0,623,31990499618,32000000000,0x781d68fdebe6d1b2b6f9471ccff1241011354c6c,0xa90ec6fa385238f7fb7c1153c6d36273b4a7cbb64a6862a5baf61f68a732f96778bf861460303e0b67871f631ad908db
,1002,124197,-9706321,0,553,31990293679,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xaa393e37eadde14b7ba0bf991978f63d3116eec30d893e535ead3669335baa9d692116221b724533e49f44ac25117049
529,1003,123727,-10000813,0,0,31986138751,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb0cd9ce432203b8ed51f35894de3ceb999e078dbdc3c94815dbf93e99fd827eba59b299a3d80d7f07c526d04de1d3985
,1004,123726,-10025875,0,0,31986113689,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb3b7faf99070b87bcabf42d9e4a6ba36220d50a5db18c513d6d205c272ad0efa2e84ee4073350ec4e287feabb32adb1d
530,1005,124200,-11228784,0,554,31988771216,32000000000,0xfaea4912ff3a4962cf1d9720691c49a91f3ec0c3,0x9128ca0b7051d8f3b21c99b7870274686cfceae623d885c377657066eba5fa7940c394b10a8158106312e7adb5784279
531,1006,123057,-14436644,0,0,31993447177,32007883821,0xe30215c8a2303e7cd9b8d261af28ad4ea8d750b8,0x8fab65e0c9d2d129f364bd514054dfd59bcfa8ccea9dea5c6484f12bd385f76ead334579fa1fef6fe18836091bc253a8
,1007,123073,-14444827,0,0,31993359798,32007804625,0xe30215c8a2303e7cd9b8d261af28ad4ea8d750b8,0x822b67d7ce5721c41a81649e28fcfdbff17e71d41f7d64b3aee3556ed848c75f3f69c58a7161455146828becb5048017
532,1008,123973,-15120457,0,35,31984879543,32000000000,0x2fde5306e60a115a5f1a5b55d5b0c37b5c86603c,0x8199f8054d0282c1fc016ebef2b34554ead1e331860a966627702316d5574c6239e7b706e27faa757f0308b5bb1b574e
533,1009,124125,-17565693,0,296,31982434307,32000000000,0x2903fd56cfe678c41ce82715ad6b1bda06f35aa8,0xa050f7b876198dd5f803b5b7b333b9412cc8828adc76d2070a9312f5dee8351044c3c31df4440e11574d3c5e241618e5
534,1010,124120,-17614821,0,294,31982385179,32000000000,0xffe116bbad78c6c8e5ac963ad6f29ad6d3cd947a,0xb0396e8eb728a21fdd3ca1230ee97e6ec0be81dd048e81005ef5ab2b6ec542bd11a4d31c5330c1c0ea53c20bd5878a5f
535,1011,124114,-17639385,0,293,31982360615,32000000000,0x253b6149fdaba4f59be036d538ab2a5e604af40d,0xb676d07c995dfde20a7bfa7a0ccc574c7d0e7c8d21945562a1817a21d96f3c10d8fa43ddb33f2b9ac1dc6df7c858b429
536,1012,124054,-20759409,0,166,31979240591,32000000000,0xd8282c6e954804f814e913df77968a30e45c1595,0x866dbb3cfa9d77baa6a122e1d9c36cffc3892321731fbbe5ff632de65b5e0071f5d5cc8df673aad03e6a754238062306
537,1013,124035,-23609691,0,50,31976390309,32000000000,0x22b8424eb899147a699e4bb177013bf264c9ed85,0x83960dda41445e22d54148d65e696a62a2dc8c71d5564cb25b3e20db20cc7e823ee081097bad155708b5806be6849709
538,1014,123405,-24707769,0,0,31980644485,32005352254,0x4a46780d4aef99e97359489dae461d5f1070d090,0x8001fc842fffdfae70b1633ce288c86ca2ab6e3689df2e8db5d7df9129cb427b147556b82a42de6665825337bb7721a2
,1015,123404,-24756862,0,0,31980592786,32005349648,0x4a46780d4aef99e97359489dae461d5f1070d090,0xa4a5852e538c74c9feabaa0efeab6f353b7a6aaad55aa7ca5e3ce7f9ba7b546ef313564204dfda123b8ac32a76fa7c2f
539,1016,105413,-24840885,0,0,63641823082,31666663967,0xef0f4dee906ca4377f8296f4eeb6ee27fb5c684a,0x8a990e3d1c87723c8441ca97ca7b504ca30d7ffc1950f79ea238a4ea01fd4d593ac75522e1e156d00d82b9590a195d06
,1017,123300,-24863157,0,0,31968528956,31993392113,0x10d3447ce9d69a28d32f5c6445ed484c047a3598,0x8ec5fe77df17ad34f7b640340c83d41b9c9fff7e6da01d0cb72a67c9e2bc9adc38367db1796114193eeb3b594b744bc2
540,1018,121544,-24863157,0,0,31989743355,32014606512,0x32359d4e5b9fdec323802635738b29bd9dbbdc43,0xa5edddf6b2953b04be2a90cb116cfe706822f10e035a3c41d70bde1fbc2db4398cd909b282c1de56cea60ded082146a0
,1019,121562,-24863157,0,0,31983325114,32008188271,0x32359d4e5b9fdec323802635738b29bd9dbbdc43,0x8d64aff2d36e89c05834aeff47f8f2956c1eacc8a64d9a6c8f8085b230e25f26c5f66f856e89c0fdaa2a14eb990773f7
,1020,123319,-24863157,0,0,31968627536,31993490693,0x32359d4e5b9fdec323802635738b29bd9dbbdc43,0xaf530a724823f7f3f1e634b39d5f1c47ab4a05421ce3de28420d20e1f49a41a3fc573edbb9442a4464df759bd7620aa0
541,1021,121554,-24863157,0,0,31942092319,31966955476,0x7b74959215ea0ca88a051e0ce1cd1266280073d5,0x99ed324ab7d1a9a7bfdb426c018f99eff8162961fd7e7a5d6ff7169030484c01e56449bd4d8cfc19b490e91347602e5c
542,1022,121555,-24863157,0,0,31990483528,32015346685,0x70c25ed4b8d15d9e5a1209c10caf27a68a6e9ac7,0x8bce00e90057e425571ce9ece011cc2a40634fba8dd7a4a809978812953f9a1b0aae63aff9987cf51ebc59b070d4082b
,1023,123713,-24863157,0,0,31971202598,31996065755,0x70c25ed4b8d15d9e5a1209c10caf27a68a6e9ac7,0x9311906d342ea6a3e6cc858503715cb737ee9e40ce847747ec544fa521e1b712eef236ff44d874fad2e325dc69570ccd
543,1024,121565,-24863157,0,0,31976692153,32001555310,0x9f504fd3cd843e3d03011eb373f20a66c2e7066f,0xa7c444b056bdc96b4b9ec47ed5d18e66c7179ba7998e731cede068da22c64c47fb372d8eddd775410d1c5e9e7a410af1
,1025,123536,-24863157,0,0,31970119643,31994982800,0x9f504fd3cd843e3d03011eb373f20a66c2e7066f,0xaac5f5b913c37362badf5139f4b07a6d72dfde800613d30157fa29e432fc52be3b22f0850fa2ebf866cb45a2f4ddd116
,1026,123538,-24863157,0,0,31970119643,31994982800,0x9f504fd3cd843e3d03011eb373f20a66c2e7066f,0x95dd85885c1396a4575bff5e03daddb973c4a4676a31c92dd79d82390b4029273d95efc203d1a27ea0777a4696059fbc
