rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
577,1196,124913,27930988,0,3501,32027930988,32000000000,0x43c5112cce8d7f70412f0ad867a01273699b5add,0xaedb67e186dcbe0d787f4ead6b039ada16f3b4c49d0052ca261f1a9874241d5c50af4f120ef6a9aa6d8de1862b82857f
578,1197,124904,27717871,0,3499,32027717871,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0x87c0e8d5697b3444a0585f7439cee0212d91376d3dd4b9e786f2bb30045a049393aa61ffe2ca45a69706a3e9100d34ff
,1198,124914,27666018,0,3501,32027666018,32000000000,0x43c5112cce8d7f70412f0ad867a01273699b5add,0xa3d4a013d954e13da029d8928e135a25c03e830dfe68cd49ea588277cf9a3260172c038daca743bd54e7099650fbc048
579,1199,123943,27443329,0,0,32026066902,31998623573,0x3f32ca52ac4316e6a5252b95388b59aed00b3402,0xa2693f8d10013587d4cbcc12b66b08c8034fadc90e062d65f673a5ec920951f07426192cafb8c31bdff3bc397af238b3
,1200,123944,27142830,0,0,32025790985,31998648155,0x3f32ca52ac4316e6a5252b95388b59aed00b3402,0xa4d2cff6299976fab8bd906177883708aff114de6bdb26f326f6bdc073b4d6c6cb165479d47ef5dc5e52f566326ce5f6
,1201,124970,27130452,0,3565,32027130452,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x9143ec5a17eadd4ae3ddda17430674a27c958fa871de5e195e62d2ac68182800313abc2176a19985500d6b074797f0cd
,1202,124972,27109128,0,3565,32027109128,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa44e1082681ea1be899160457fdc6080f7d20a73d85d544441e3e664413720565162b2d81f1665318e1032e8a42f03d6
,1203,124964,27105459,0,3563,32027105459,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa52ca25b1426ffcd029c401741aff46edcd12838898da4a08efd6adef9f797f76f59df757933e8b220dd106def29eaa4
,1204,124969,27088825,0,3565,32027088825,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x9469be9d91f57cdd0a8f2fd0da232154186295d393661398e0245bec5edddb66e95fffff18eb2a158c99638e4efd75e2
,1205,124967,27051149,0,3564,32027051149,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xb990ee072c950ee1542c2cb92876846072002f737d605130598eff365f5c23b2cde958842f985bf3020a2c0b53668fa2
,1206,124971,27050224,0,3565,32027050224,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa1daaeb21a3555f0174d90fa91dce7f1faf73d879dd4880e6d32652cbe2f7fb087471a5d7862352d71d350e8d4c94534
,1207,124961,27045994,0,3563,32027045994,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xabe9cb88f908252d5638511f91fcee6b974f07fbfe710ddb00b67837405d1adc0723f8bf7a804e31169f720f32fcfdb6
,1208,124968,27044119,0,3564,32027044119,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xae2317c4ea66ccee809a07e6dc9cce14810cbc96b751040d933e52858169be1e826e6e19620bb004b1be1d0313df0ceb
,1209,124963,27022416,0,3563,32027022416,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x855fcf359b3bc685df9e232967a448a4538e396d77dca93460282c2fc99a4c9fa93b4b03ead4b3db6305cb78d2acf35f
,1210,124981,26989846,2,3687,32026989846,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8fe1d7abb304502c4432e466056add94be93191b5b0d507dacba10759816c45adcf9932e63ef205c80d46b6052c3e2b9
,1211,124973,26976201,0,3566,32026976201,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xabbef073ac20f679130e3ce5c6f68ee415a4886aef39dca3757185180726015e9dca2f5849024655b8467d2cbe1dd240
,1212,124962,26912357,0,3563,32026912357,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x984ea36d41e979d56c2be5559ec8d5a17ab0858507bdcb202254b02b859ca27dbc896ee6100781b114d9d08846055d69
,1213,124975,26884308,0,3566,32026884308,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xab07bfaa9e91a233dc7015bf4a4c0e84716c715ecd759fff83acf4d982bc4847ae5049b3755e65c3131c5cd95acd37eb
580,1214,124948,26617137,0,3510,32026617137,32000000000,0x61824c1ac601f6a7dd96989e95d0ad51774b818a,0x8bd8601c8cda2319a8569c688e9d48f8c185025f57a6b0933b12c045797a0abcba67d854e5eb5c69332c8e9c8b60d18e
581,1215,124738,26071428,0,2286,32026071428,32000000000,0x2b07b3a2ef775bb5a5b3c0d42caed2cf8168e53b,0x8d1329288700acac968bc7e066762781684d24938dcea6cc0c4d385787a1a5132ed7ffc251b87b5a8b721b68afe050e8
,1216,124919,25331074,0,3502,32025331074,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa2ce5126964c39e3f13118e4074adef09c95674092c1f52f8a611dc3e5b67159c18e9f86a0e39d61ced7c2c41620b382
,1217,124924,25245097,0,3504,32025245097,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8e84d30aac0de4e9b4d23d80df04033ac5c4842c459d24f7dab7c8679067d9248871021cc2b7de52f63c87cf63e2ce07
,1218,124937,25064485,0,3507,32025064485,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa3c571d8a9d7ec215a288f5c8a3f9037aea6089bdce12a7ad9ecc24de2cfd5149941d2a6f6db0da362f7272c311098b2
,1219,124926,25021558,0,3504,32025021558,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xab8c4d9b4a8e641074e145c8804842def2da218715163967efb7adc2114f3258febebb04a4186100c3133eaaf9384640
,1220,124922,24992353,0,3503,32024992353,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa41352022f2a92401b9f294fe74ddc0e237d20dfa990bd3181c9fa4c685b512f87f66ee16e9e326273968cce1722b077
,1221,124935,24931242,0,3506,32024931242,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa184e2c52468937aa8e54ab8c5fab23804b239c29317f1eb390153cf418ebde14f01be2351f5e0df5f75a0caefe58fb3
,1222,124938,24881192,0,3507,32024881192,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8e2177be5c78a369a81be62f509a860fac25ff431dca4422aad5e638bca055c3cebf44a3dbae2a3f5a204201a19e240a
582,1223,124858,24873200,1,2987,32024873200,32000000000,0x83a2d302467cb4552875d9e3e7d3f630d882e72b,0xaaad488dabb0d1f57f35dc126c680fc86099c3c507a640387632e5e489852ae38bd70427ac5f5f0040c9a48d6a65c866
,1224,124105,24816555,0,291,32024816555,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xaedffb542bf4c06e37d3aaa263c22269a48e34bac57714f0cb8149751404ae1b71d00faa87751283574daf1a461a26de
,1225,124927,24816236,0,3504,32024816236,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8053bdbfca0268111f625f1e4c5c8a7e5b81e9c7923de9c7956e329b69e6692aaa3aa834e760ed51f721d8ffa61c6cfa
,1226,124934,24622478,0,3506,32024622478,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x957abd175b52b8721adc8c918575854480a605bf617b1f140cc4693685d19c501296dc2df1010f18ff852112e8a52a70
,1227,124743,24039879,0,2349,32024039879,32000000000,0x2b07b3a2ef775bb5a5b3c0d42caed2cf8168e53b,0xa12bd43d3c783439d5739c51163b4497fec2c72c48c5121fbfd87244ecf75f3de9ee1deddafa154018f922b8c2c21f83
,1228,124979,23958441,0,3686,32023958441,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x878901dc837dd6dffa78f10e7382fc2255ba64eac8fa6bab643750f9967ccf2f4d8a7ceef758ab64c6403942bc9772cd
,1229,125000,23734763,2,3816,32023734763,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xb1556a3a1bf4f95c40f022f2958e704dfe7abcacf742781d4b16febff27a04333e50d91f9a78d17ce145356caf7c8a2a
583,1230,124599,23705057,0,1704,32023705057,32000000000,0xe01020d4b5f836f9045a22e3a0a8e8a2624ad48f,0x8434df6e39c15ed77abc56e87609ac94b49b7c3ca909ddff1852464e54adbc808254a8703ab3b7d53fd19d55d596c4a8
,1231,125004,23651780,1,3817,32023651780,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x827ea4ef05777db67c5aac330d1dc02a0fc2985666b703eece6b486eb760eb0e17e0b0dcc7740e787d2a4ebab14c205c
,1232,125005,23358237,2,3818,32023358237,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x8e1ca24005d1b63f9e659c1fe022181c0c99217b9a6f975d87bd35788400ab6a5c30d2df82ed85bc7a81208b5975cc69
584,1233,124570,23187228,0,1579,32023187228,32000000000,0x22b8424eb899147a699e4bb177013bf264c9ed85,0xa7c3591af3a64dd470e7ada5ecf0d2df4b8c6e6b6b4375822877d3ff04e35ecbbb68c7c089f66749e2c5d43f7e990ad0
,1234,124571,23156827,0,1580,32023156827,32000000000,0x22b8424eb899147a699e4bb177013bf264c9ed85,0x85d443c02897c1f13a7f3aeb85c01ad8702b108b3fc49c186ed14ad9aec27ddfde190365b12fb7de6c35e510a450db4a
585,1235,124915,22956446,0,3501,32022956446,32000000000,0xf9952584a98fb8cceec07ce6990f96a1751bd21e,0x8d7cb105b0f4b3dc2c23d1773e2e2dcac22b12686c3826f2e9e48157eb456599be3e43eae3ad66d5ac34676d174bbb99
,1236,124632,22740866,0,1833,32022740866,32000000000,0x7ad714f0a49a1317f2efb0c536d942f80d9596a4,0xb71ab9f82b9dd38c710f705e4f7a3ac3122a6d4327de713361a679c9cd0193fbf8627c87b42a9dd5d744e46a338637e5
586,1237,124674,22218600,1,1965,32022218600,32000000000,0x92e123077cdc6fb97708d4ed4887f773a4be2578,0x97c1b6edff8e7f3bb3001247bd8283a8c9eca214681f7b56ee1bb15da2186d0d9a0c74f7545915cb6a2e404eefb84f49
587,1238,124985,22168276,0,3751,32022168276,32000000000,0x7c01a6f6c2fabe80631db4b546191c864e19e35c,0x800a2f661dbda6cd7d0e4a29f4e0892eb51a96e8dc7935c7c205bdd7f4dafd2c34f99c84b9d215b84ac9b9dd2e029d36
,1239,124996,22126020,0,3753,32022126020,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xa490081129963d6d412c4e1eb9d6ab43037c9000d1947100952f1765522c1b2a5f453ef15cfdbcbd7ae6ee7d50f32447
588,1240,124848,21627138,2,2859,32021627138,32000000000,0xc4ed31d88e62e0a4bea1d08ee7f332eb7ddfd88b,0xb17fee88f77831e457e04a1d29ec01d87e788452c391f85a85ca2d78035bfa32204bd8c70b9c4099d1f0ce99f88097f9
,1241,125003,20721726,0,3817,32020721726,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0xb171de2e4394a97e11638110d96cbb31894c5ed01c12fab29b6b57be09c1cd2f65379b081257b12528229cd71794ae3f
,1242,124998,20643342,0,3816,32020643342,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8315807ce868354e1f21a68b8e2a24b0479b92affc73a5dbc6a5ba5902f7319ff010e757157e124425756304bcd26c76
,1243,124999,20618565,0,3816,32020618565,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa8f40c7fb60e6caf078991bf3bb0b034d59223feee2fb8cb38827890d9f81379359701c8ff0731cd66b8c4b75925e41e
,1244,125006,20455927,0,3818,32020455927,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x8e84751e4da7b13befc5a230dfc5e344bbcc6194311337599c798499235e97954de1f10f12670b199e8161d58d5e1837
,1245,124869,20123508,0,3051,32020123508,32000000000,0x83a2d302467cb4552875d9e3e7d3f630d882e72b,0xa1bddf4869f3b3df4c271af428ae87768a98724c60ecefba7724fc92c9f2042199a5e9e7b2eaa1b5413fc10872036f45
,1246,125008,19105829,0,3880,32019105829,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0xaa61ef2a8252772e1736bc1ab66ff55787eb91679732e6809fc949bb63cfaca2fbf470564b081b8a9e1f7a825e87fc5a
,1247,123072,19032278,0,0,32026761842,32007729564,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x885e4b5f2f247ce9dce2c8a54fd54bbd43b27294391a7e992995670f4283135cb95281d893d5cf3e4d58511d80f997de
,1248,125015,17269956,0,3945,32017269956,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0x8bac8cab062df4e8f275346d7534b8eb8e3600fc34ee9373c900cc563e17aa39c16a054680ce47dc70df240d94de5e8e
589,1249,124851,17255120,1,2860,32017255120,32000000000,0x473f6f11d2755e93d486f4954cb61aa88a3b3c0d,0xa9d435556f39ce5cf0f233c1dcc4104f9922f7b0d467d4a2764210afd0360c4d15a60784849ab62b7e2b302b90dc323c
590,1250,123068,17078551,0,0,32023410874,32006332323,0x97717e020d7b1dc535fa7e954b7c730444d90625,0x8adce43fc7d27ecd694b5035160cc3bf79b7a76205b228e083dc634d0e4cc9de22a3f5f752054111e376cb1370dfa45b
591,1251,124911,16624909,0,3500,32016624909,32000000000,0xd5a6388cd3c0a8b984bc64446bb408f76162cf1f,0xa5411f3f9515256897d7c4c9e6327e239764ecbf37551827e514af94601c2c75f471334d9d97fbdc341719a3aeef8b5d
592,1252,123860,16260184,0,0,32018274726,32002014542,0x70b6ee2317871c898f060552e040e9b135ec7743,0x8635a5c84f967ea04420e81f5b47c6139f14e449f5c97e9c7227ac428db82d9216be7e245bbd52309ddedec074d2fede
,1253,123387,16220963,0,0,32022441672,32006220709,0x70b6ee2317871c898f060552e040e9b135ec7743,0xa0e23fb4973fb6f0cf56ef5b7899bb0c858d4373098403fa3952e56775f76d933b3d7bbc0f48ba41525e139ba64cd3d9
593,1254,124207,15844346,0,556,32015844346,32000000000,0xbe78e47fb1b3b25cf10ec22168ae659e31c7838f,0xa5108a7311fee7b551811b267ca2fd3b02e95b315a82bb0864511484dc554b6a5f58ddcf15c4751054d6a208d4341c4c
594,1255,124997,15672316,0,3816,32015672316,32000000000,0xb57b87054daaad1750b2cb02951a8dfd14d4e537,0xa9e325bf4746c8d1a62221adbe19c9f5e04e571d7081ae00abf8126a3c2c8eaaeddaf0668594fbae8ffe529abeff1c87
595,1256,124565,15641441,0,1447,32015641441,32000000000,0x90aaff6a8debd44c7736c23e1b26f42dc75f8d6c,0x834d17c2a45830366506e1b4c9b1d32fd73973c83ec2491d126cd8cacc345e5c02dc701bb76fa07ef75fed8e3d3a65ed
,1257,125039,14337339,2,4135,32014337339,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0xb30ed479a6a487df5882eca31edd6c8149b0485e2e8e98bf29bd8a9b77d353d401e127d19bdcf7434791e0d9424ff1d0
596,1258,125020,14218548,0,4073,32014218548,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xb3ba6d8a3f5371732b64aac86cafc8512108ddf696659be464c34780370e4cdf728a95e15c3f3b31a0e138d7f402e1d3
,1259,125021,14217315,0,4073,32014217315,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0x8f5c036ccfa4733940e04f121bf1d4d025f83655f2f1faa2f577dfc276f69250a7d8a99c709703077b86d8dd5adc1860
597,1260,125032,14204434,0,4076,32014204434,32000000000,0x1c47ee81674fd46255f93705486d4af26981c0af,0xb54d82ae3a8e7ab5af1684b658033ffb605dd257afa2f4d0e63afd30d6633afae3677325ea6d85598cb6ecb534dab7ab
598,1261,125024,14156909,0,4074,32014156909,32000000000,0x0ea7901cf74840d4699d6d4f19361693cddec229,0xa32b0835a83ac2ef743e080b7a8be62ec605c541e611b27d9c1418d4993127f7ac29110a1e59f84daf68d53ef5c24a1a
,1262,125026,14129735,0,4075,32014129735,32000000000,0x0ea7901cf74840d4699d6d4f19361693cddec229,0xb1b4955d2f85a02940b0ecb76a3fc4e1e018125d4fb8780ed62bb76025097b722616f6107eb879c4f3e4f452899a34d4
,1263,124988,14128471,1,3751,32014128471,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa9249ebf6dc423956ffe4a2d1e65ce1a8276db6f21d0bb518b76200533848b4664003ba7f9c5d80a2ec5a8832b54b332
,1264,125022,14041301,0,4074,32014041301,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xa463e1dd9314ea615048df682d15221d5c98415f4dda5232b50646cc4cdef98b4ada8f9a817349a400d80468d3cd2506
599,1265,125035,13819408,0,4077,32013819408,32000000000,0x73c918383c9b2e2bff3780fca80b6129f174c484,0xb5e761df35fb8d80ee9ec29b60ea78f6aba010fd69a6eb7f5fdda8fd5079a3c048fafc54e51f5ad64a100d66e14b1831
,1266,124677,13799139,0,1966,32013799139,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xaf77170462b31b9e6cf12ba01bea97e650546bae3790b465e695149bf8311dc987e5a8c728f39f4f6019d6a05a356a14
600,1267,124579,13571426,0,1582,32013571426,32000000000,0x9aeb02d0996f01e45cfb99ba5570422f0028f7f4,0x8e51f51e7a2d05347c271c62fb06087a1d7ad7e581d879dfca4ab4880cfb1c70ba0e68c29e5b6b8342d25f0d12c96a84
,1268,123925,13065010,0,0,32014661732,32001596722,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0xa630ccf445c00d2a69a6837f08db8f0e74ad35bee23626a96a4774813d2bc345d3caa1910f8307d2407d9c9c8f4cadbc
601,1269,123829,12238780,0,0,32017615376,32005376596,0x460c3b91b84e77544b35bfeaa544f962c730a6d9,0x86477725b44ed91723cbd65b266f1b6fd99191271d018f6c5a6f6abffc442f66995f6289accd708d1302a3a61a59f206
602,1270,125045,11804784,0,4137,32011804784,32000000000,0x7ba359314cb2888e0b4f435f2822ded258b362f2,0xaca975efd6a89c50402a3eed033123861b874722d2c48df6b1e326cdbe980c708f0bc82a247d60cec4bc8ebc2f8faeb3
,1271,125037,11500729,0,4135,32011500729,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0xb573b73f7a000fcbad934bfc3e13c9818f5688be5bf607fd9124dbefa95547ef8ab9292cbbea3e732af6473158739ca2
,1272,124347,11259389,0,942,32011259389,32000000000,0x9aeb02d0996f01e45cfb99ba5570422f0028f7f4,0xad499cd23c1829960e9808d36dd8c89a3b739f771d364ba168d4f146d44712394342b22ebe2cee774ad1555cab4052ac
603,1273,125065,11257449,2,4266,32011257449,32000000000,0xd4ebab81c2e3cd7ff537ffc5e4d2921c6488ccfb,0xaa66862328a110668d67be1d54e4171017bebcb4ff24a7809cc0eb907195a5e1e460ced9f91f57db68125dcd4f5beb5a
604,1274,125002,11200291,0,3817,32011200291,32000000000,0xdb3f1ecf6ad96b10dee6e0255d269d5d5c6fe1b4,0x97a9d0db91f940cb5a57515802fd79a98fd748a0e62b81ea884e3d24e64f7f637ea9dbadf952232b1b7061356dd4a41c
,1275,124987,11170844,0,3751,32011170844,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb6d927067a08168b14f53ae692b66b8da448de66787a48f5f456bcbf5e6a2d8f864049938c4a6c79cf47896ccbc50c7d
,1276,124952,10843369,0,3511,32010843369,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xa24989f7531e230b7ba7c7847ce37271b7fbe25649a8564cb0926324f685657ddd2844023cf73d30fd4cc7d61fa239c3
605,1277,124977,10481391,0,3686,32010481391,32000000000,0x05c6280b1608d3b95abfd7ec38bba75d28cf6355,0x978a2aa7898d89619da5e87831da9f20e72883d4ce38c63830df552a0fb694410e354bb5e871b3f96bb26b90b0f6392c
606,1278,125054,9466920,0,4263,32009466920,32000000000,0xcbf85cc60dd1b22e08300ce48308493b80a35aaf,0x884a483c008c019579cb79243658eaa4bbe652ad4efa3aea70b687c0d7798a1430b679f13afe49dc03b3fc6cfd79da0a
607,1279,125050,9447970,0,4262,32009447970,32000000000,0x4af1e8a7ed5b21afa5806e89a7347db2c14b2a7e,0x924baab102466d6bc095f31b2c788e6b1d6208b36d7f78ede871ea06887b817c848cdb9f674b2a5c324f4e690d24daf9
,1280,125058,9444899,0,4264,32009444899,32000000000,0x45fd562136301806ceba92065dd9f9e5e333c542,0x8cdbcd4b778775d2e7510cef0ce6ae724edaf1eab036865079bb0187d9de84f6fda1e4c3da2bdf67bef4292a8ad1a995
,1281,125048,9403323,0,4262,32009403323,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x95792feae503ba635f4d9d14ac37910d2589da00f73b01df33515f1addc16dfea0b4780b630adee1f2a95f46d3f257a8
,1282,124035,9402714,1,50,32009402714,32000000000,0x22b8424eb899147a699e4bb177013bf264c9ed85,0x83960dda41445e22d54148d65e696a62a2dc8c71d5564cb25b3e20db20cc7e823ee081097bad155708b5806be6849709
,1283,125051,9389576,0,4262,32009389576,32000000000,0x4af1e8a7ed5b21afa5806e89a7347db2c14b2a7e,0x8a971d23d15c77474a94fb16bcadfd6526c57bcadd96aac83252a3fba784b66ca418cd103a7291f86ac66c406ec8b786
,1284,125061,9350123,0,4265,32009350123,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0x9630e56a37118d96dad1f75ae10abc811d3b70f2e69df7331c00c6b8f6cab3125261de28c707fd1aaa9026f1ea364316
,1285,125059,9330441,0,4264,32009330441,32000000000,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0xaa053c6fc9c348724bac0e6c7bae2361cd8cb28506b1f2ef56bd978f2ce5293cc24448b1a8507145f72315541b8638c9
608,1286,125069,9324193,0,4267,32009324193,32000000000,0x7268a5e71941e27287debc07274d29638aad3e05,0x928df5eea2b1754ff25baaabd8380bb6dd8b5f38bc9fa1d40d8c05a36b8eb7ab9f0c4cf77f6a5a027badd3b477908a7a
,1287,125060,9285261,0,4265,32009285261,32000000000,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x95d24f9ac23e2d7455418a5dfce0ca0d8ca822930e167068e6c386b46f0c3e7fd5e38d451948fc1c068c54f3a58691f5
,1288,125038,8641133,0,4135,32008641133,32000000000,0xdb3f1ecf6ad96b10dee6e0255d269d5d5c6fe1b4,0xaf3d7aeee14a61c46224ac80607b5c4116fa269292d5158c49c7abcae65b4e3f2995eaa8cca181a314e5938986197a20
,1289,125057,8378688,0,4264,32008378688,32000000000,0xd4ebab81c2e3cd7ff537ffc5e4d2921c6488ccfb,0x818dcf0dd3209ebe0f4974e20d87fd47afd79c1385bcc0a82225dc3f19b9fee9f01fedc6ea68539551cd454e33875765
,1290,125091,7647781,0,4333,32007647781,32000000000,0x7ba359314cb2888e0b4f435f2822ded258b362f2,0x82ea613ebd92f56564aae6051e04362bee223add1384a69efb72a3da90ca669c22b9654133551ddb750b9b94b6e989b5
609,1291,123433,7551557,1,0,32013336575,32005785018,0x1181fd0c501d2ac88a32385c060f255249234422,0x96f462399b33f833e8533c2ab5e129ef7e47cfa85a8ea1c911b5296a63a63c0068d0debaf8ae6fdf7c55311907e6adba
610,1292,125099,6178010,0,4393,32006178010,32000000000,0x98c4de9071b49df9ae5d6eaf3e65fcf9f6683b90,0xb71ac74d4114e65c0e002ce023f53b9bed72f56eb259af5d4444897cd3fcf82234a0f3d02b1e9f72d4ecc03f1a9b21be
,1293,125098,6134589,0,4393,32006134589,32000000000,0x98c4de9071b49df9ae5d6eaf3e65fcf9f6683b90,0xacbb8d484327d5c7032282ae3cc9736e5f7f35c35a0991ca9d6e4eca4331ab9d54606325244fd7aa2788fda7f184cf10
,1294,125102,6067365,0,4394,32006067365,32000000000,0xb57b87054daaad1750b2cb02951a8dfd14d4e537,0x949961e313c67368b35d1aafd6b9d4ac72082d1e427ca0987258c9a6bbbaa243b5945f0e040ed85a890329ab2d84ca27
,1295,123918,5519195,0,0,32007124687,32001605492,0x1181fd0c501d2ac88a32385c060f255249234422,0x9029e51350237c0fee562987f7c1c98415e4807dbdb3b11124aed1dd5e90fdd814e42c0d649f0d88b564b834575bf935
611,1296,123467,4689896,1,0,32008979126,32004289230,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0x81b2b64c28b4fa0bcd31a7fd171d68abc78c9db063c6a6f58a3347bf3f9d828682b11cb97f530accd6939d777f164aae
,1297,125108,4576949,0,4455,32004576949,32000000000,0x7268a5e71941e27287debc07274d29638aad3e05,0x8b958fe843a01326476d90b68c7cd0df2903c9859936121301b067a3506921516ab30dbdf3b7f4e51c52f684a35475b7
612,1298,125090,4230015,0,4333,32004230015,32000000000,0x7edef8594a201f8a17b7d85fefccf8973a99244b,0xb1404560ccfdd97c158ee78f84e5acdca0c036c50b577fd1b09d86aed7232e87f8b7f13b5eaa14852f2af11c5e2af53c
613,1299,125112,2927369,0,4521,32002927369,32000000000,0xf5eab63287d3824612079536c6e9cce53e84fc39,0x89bc80e44d40b50d322d42946e6533cd440a6c79a2d5d88e531af8d8f33e8b0327b6e39abdc059f2cbd4080d46f1dbc3
,1300,125111,2911815,0,4521,32002911815,32000000000,0xf5eab63287d3824612079536c6e9cce53e84fc39,0xb24fb84a7377827dd02cd49681168b732c778dab6e2bf03bfa92af5197965954d88aff1ac0cc0fa5bc836e9d2949a203
614,1301,125040,1734052,0,4136,32001734052,32000000000,0x82fe3766ff5d885ee2b6f9fc9211a4d694315ff9,0xabf759f43c427c959009fef4ad5b2f594e3c8765f79585ae3f7978fb33072f74031e0ec9d8898abde1888513f8e61268
,1302,125120,1385934,0,4583,32001385934,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xa51274289355f930b204d4c4782838aff955aadff0563943fa87637c5227f115e1970bd9a5e52e6992d2ab2787d5a45d
615,1303,121421,0,0,0,32027453800,32027453800,0x10d3447ce9d69a28d32f5c6445ed484c047a3598,0xb193534a575bb0818596005a9ba2439d273771cce9086e61673e46ad0df3cf62e3c95136bf4fb7395d3504dd64bcfd9c
,1304,121423,0,0,0,32013680972,32013680972,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x8113042fd772d60ce4a41b3be91d86ae654e6661bfd409e9846488c64bca90228aaa9ce69b5fbf293bec4d3829dbf039
,1305,123066,0,0,0,31999580086,31999580086,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa7b693bbf5ea66a4035ad0c2201dfa3a37817c8c585024bcce7393b96031143b44aef9b28c50e2c5389f817d4831962b
616,1306,103863,0,0,0,64348792602,64348792602,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0x9962d9f622fba9c71577eebb57dd2bcb6ffa6e479a1898380358dc9d823b888375c0be91eea81009e2d9826eb69c3c93
,1307,103866,0,0,0,64334975577,64334975577,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0xaeb1d9042f8fc51c80bc1aadc575a7766c09d9e06bcd3722367be534245da0a0f592269a1ec2e56152f6e52d9b86fd29
617,1308,105306,0,0,0,64314045191,64314045191,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0x88451689ab13ccf3cd8ba1c3894d0004d7c34454004f2c495924bca591d097c61e00bb5e32bd0c147623c481fe3e0096
,1309,105307,0,0,0,64316050319,64316050319,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0xae41b2f7377751ea0df106d68c8257a97e7c06bc963161e3cdd9721cf8085c630284b5eeab9ad864dd253640070bbbc3
618,1310,105386,0,0,0,64373807043,64373807043,0xde88d54819c4ae692fbb8f5f914ac5723951ee65,0xb9676278428d923824b4bd8a1f6033b4e8365d47b31c0d8c56d3e706863b2291abe65fba2b0490c179517942f18daaab
