rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
632,1349,124674,-74248590,1,1965,31925751410,32000000000,0x92e123077cdc6fb97708d4ed4887f773a4be2578,0x97c1b6edff8e7f3bb3001247bd8283a8c9eca214681f7b56ee1bb15da2186d0d9a0c74f7545915cb6a2e404eefb84f49
633,1350,124977,-85985799,0,3686,31914014201,32000000000,0x05c6280b1608d3b95abfd7ec38bba75d28cf6355,0x978a2aa7898d89619da5e87831da9f20e72883d4ce38c63830df552a0fb694410e354bb5e871b3f96bb26b90b0f6392c
,1351,124035,-87064476,1,50,31912935524,32000000000,0x22b8424eb899147a699e4bb177013bf264c9ed85,0x83960dda41445e22d54148d65e696a62a2dc8c71d5564cb25b3e20db20cc7e823ee081097bad155708b5806be6849709
634,1352,123806,-99044219,0,0,31903394681,32002438900,0x23ca077b8b3820935d3b93a7d692f67e0fc317d8,0xb150eda4dfd1253cc487c6ff3800df433078fa8a2870d5b348c82a4596a81e30e503637ae2b75908f6edcf2a714168ab
,1353,124278,-103106497,1,808,31896893503,32000000000,0x92e123077cdc6fb97708d4ed4887f773a4be2578,0x84e1b7414607ae138a65f98d62d5c984379c3c994ca1312d77cd4a4e0032a0f4bf871662d13207f720f65c39e7ab1328
,1354,124353,-108162642,1,943,31891837358,32000000000,0x8f49cb80a0f32cd69677885752aeee038c88662b,0x8594bb71fb55de579132dc4017f99a43a35903beb65285854b3b6cf76828b06310034b22fa7c369a305bfb168de3a61a
,1355,121429,-127040815,0,0,31877645195,32004686010,0x97717e020d7b1dc535fa7e954b7c730444d90625,0xb1185106fb966bc6ebf76be1c9e4a40efc720755c6ca4599319a0a4a0e55bf58b234c9d833de3a718a6865dc6375f9f1
635,1356,124394,-127476960,0,1072,31872523040,32000000000,0x157ebf59cc21e5c6ce79ff334c748278dff26c62,0xb342c30d76133281eee00ee9c839846ab8932e5b14545dc8306101065eb5baac280bc82e821ad76a8072ced825720552
636,1357,124108,-132299169,1,291,31867700831,32000000000,0x6e2d6515d75fa5234f3067ef81ac03b7ead65cb0,0xa712fdc9171d74d2cc4d5a5c1582d02a8488de21cf599d463ef1c827266309f82247de73f8d6a92245f289ad29b36959
,1358,123971,-132511116,0,34,31867488884,32000000000,0x460c3b91b84e77544b35bfeaa544f962c730a6d9,0x9676d3173ec467ea209766e69f1106f6ad5372a39948bd9e65c5e1812d37ef31b6155f3cd46422a617bcc279d392597c
637,1359,124872,-133764504,0,3115,31866235496,32000000000,0x430202a0b7bcd6dd068e77c72ed72120ebf69181,0xaceeeec8191355796ca317907189debaecbe3d824995d88795580e75537a5ccb669c16302408bdd0b3c3c1542e5316cd
638,1360,125098,-134854150,6,4393,31865145850,32000000000,0x98c4de9071b49df9ae5d6eaf3e65fcf9f6683b90,0xacbb8d484327d5c7032282ae3cc9736e5f7f35c35a0991ca9d6e4eca4331ab9d54606325244fd7aa2788fda7f184cf10
639,1361,124261,-138172540,1,685,31861827460,32000000000,0x2068cc70f8841bbbac4b2b6f942bd89593bf80d4,0xad054e6a6f354f21f44db62cb6b355ca1ed9afdd0a58d943b3adcb91234c4ccc6edf8a2bef7a0d7180ff3ecbc491465c
,1362,125099,-138984337,4,4393,31861015663,32000000000,0x98c4de9071b49df9ae5d6eaf3e65fcf9f6683b90,0xb71ac74d4114e65c0e002ce023f53b9bed72f56eb259af5d4444897cd3fcf82234a0f3d02b1e9f72d4ecc03f1a9b21be
640,1363,124847,-140036760,0,2859,31859963240,32000000000,0xcb4c1ac5eeb42766e013406fafb846894391781b,0xaa0802ee5cea42592654cfb79d1e99f74c1f03438814ac926d2f2309b33f6052619bdd146402b7de6195c241a3c23ed7
641,1364,124239,-140254773,0,680,31859745227,32000000000,0x02c6f6cd74b5dae786b49167b777a579f4029032,0x8cf616e7bc99c0918ee2445018e8bcb702b7c5b6a213e534d17d63234da7bc703bf8dcd95369568a703d69d0663269f1
642,1365,124675,-142389365,0,1965,31857610635,32000000000,0x1902f0f363df8bf3c320fcbba7b701804ed91cf1,0xb27b43b2c2ea7cdcfce90df8baef28f74dbe2f7608bf913a038c6a117aff4c69c29d726d5400f0d7904d7c38e382a67f
643,1366,123899,-145031788,0,0,31854159418,31999191206,0x5be1f8163d2138d4e4d5870359d4b381462b01fe,0xb1243d5c0bba88b9afd1902ee1c6a879a8d45b6a3a8ca011c4edaae7f016f28c8531507091e864c0462b72c488296504
,1367,124181,-145504683,0,549,31854495317,32000000000,0x6e2d6515d75fa5234f3067ef81ac03b7ead65cb0,0x8d5146fa3cbf4fa275a2960c0c48871280d1683da71a8f54ade012e80665dd320833f3a3c1ff576a0f013f8fb09bcf16
644,1368,124798,-146236626,0,2606,31853763374,32000000000,0x5ea6b99a26bb20ff9ebcf11369269f691405076f,0x918112a3a44e50263b6ddd919dba9cb22f88b5ef61c37a7735b0c7e344da602467d0c4d1c632e4a6711fb58162436d7f
,1369,124799,-146236626,0,2606,31853763374,32000000000,0x5ea6b99a26bb20ff9ebcf11369269f691405076f,0xaeca559a5f6d1be665e10347b54eb893e988204ff4fc6c7a154a88a95b713b51a5e1e56d62a7e5131eafbc730a3a390c
645,1370,124548,-147354192,1,1317,31852645808,32000000000,0x416a2dce2dafab5946bd33f927fa325f7a9419a6,0x853d3fbc0cd8a0c54cbf5b4789a315be940030359718f79de38e8e1168990f738137dd306d8a3d8e1e21b43abf5f794b
,1371,124293,-149058823,1,812,31850941177,32000000000,0x6e2d6515d75fa5234f3067ef81ac03b7ead65cb0,0x8f687eb08480a5982416342c5c59040df2f44b5f8adc863db62fcf6e6e556929f8cb80f1f46068b6e7a8ad294da380bd
,1372,123996,-149123837,0,40,31850876163,32000000000,0x2068cc70f8841bbbac4b2b6f942bd89593bf80d4,0x80cea5ffd3d0f01e66f926e2b4c587f06173592c3be390fe794ed3ae1a1c0af5b7cc8412e0a941fd7be1699ac04d43c8
,1373,124547,-151297996,0,1317,31848702004,32000000000,0x416a2dce2dafab5946bd33f927fa325f7a9419a6,0x85e91284a6b851d1654c335c7ef3b123634e1333b8bbde0d05258795c4e6e7a2e7dbe76a9e0316d9f5b8c2b7c447ee17
646,1374,123706,-153656893,0,0,31850603810,32004260703,0x9a979f2762938ee7c4bc4b88273f0c894693af80,0x98dbd77b378e250bf85651b13dde6b58568312ba3d6672560c2aaa77776be9bd68345dc5c71c34cca175ebf6538b56b2
647,1375,124717,-154201617,0,2281,31845798383,32000000000,0x50b9268d27a2cffb909f09281e0e516029d9bbe0,0xaa38e27a1011d4354d21777d260b985a7ff45e33a06f630e705467bece715bedda5e1cb72d58f54aa6b2c8ac4eb475a4
648,1376,124713,-154226130,0,2280,31845773870,32000000000,0xfee49c60fb37e088bed83420525b3d7069146f09,0x956932358349f8f037681a618cf5cd09c7e6e0582708e692cb94b1ab3bc29d30634fc07f95c3fff947dba61ae7b59403
,1377,124121,-161656032,0,295,31838343968,32000000000,0x9a979f2762938ee7c4bc4b88273f0c894693af80,0xa33a7a43bf3b7617ff2f5b1f4e044dfda06b8e41cbb96127727928d709d793017b880cf78633804aecdcb17531456f10
649,1378,124672,-161947815,0,1965,31838052185,32000000000,0x68a1cc20472f0557427a56d8522de13787350e65,0x94b80d43b210639fe768758d54e407793e60470c7681e541725000b7a8737e329fe6452df871ef91e04442e4efe6c8de
,1379,124673,-161947815,0,1965,31838052185,32000000000,0x68a1cc20472f0557427a56d8522de13787350e65,0x92004aa9b3afd1ac9fd1350179e8884de796293cb504182ef70e607299bd079f804d078ea361a8c54299eda5d3aa4616
650,1380,123474,-162896901,0,0,31842775662,32005672563,0x5e3200a7bd0444a85ea1d35e4471bcdc96d0ad38,0xb4aee221103058fdc26e2b3c1ca3050957faa104c8fa1243351329d18e8031210ae654b69904bc5f94195e5554816430
,1381,123990,-163992137,0,39,31836007863,32000000000,0x5e3200a7bd0444a85ea1d35e4471bcdc96d0ad38,0xb7380dd915ae92510c42c207ffb008ee89ce7de06bd00c66d344d208dde49cbcd0bd656ba0011bc3cecfc895d0d751b3
,1382,124635,-165159609,0,1834,31834840391,32000000000,0xcb4c1ac5eeb42766e013406fafb846894391781b,0xa75d99879b54acfe0d5235c5040d71d3c9102d49da0cb6c704c050d853628d93717709ffbe1f466ce3f0e3b4d4e6c4f1
,1383,124636,-165159609,0,1834,31834840391,32000000000,0xcb4c1ac5eeb42766e013406fafb846894391781b,0x99d375b736ebee0b31abdb13bfe989d2e80090563ab9ffd60089f0417fe887152cb8268afb877101ccda99c3926138b6
651,1384,123568,-165601507,0,0,31839502463,32005103970,0x1f2b92fe1928e820aa100dba1a63dd37decd08f1,0x9821e07b2d1b195f20bd02336cdb6fc3812eea3bddd86e5b923bf3fdb36aeb38544bdb67ae49ee45a074e4c2327c412f
,1385,123462,-165757694,0,0,31839872511,32005630205,0x1f2b92fe1928e820aa100dba1a63dd37decd08f1,0x8cc02688c959dd79c36afa4b54c4e14b8cb37eef882d02e825fb5436ac82604beff9c049a9d27d636d9c28775b73f226
652,1386,124557,-167982389,0,1385,31832017611,32000000000,0x48cdae0b1133cbdeaafcf276ff0709b39ba116a7,0x91be4e09b317b5a33788ae8a99412cb79549af8c7a22675283b60bf6c945c89a913697a4bf4c7c74a771f07bbece9064
653,1387,124605,-168322560,0,1705,31831677440,32000000000,0xc05c06dfee6ee09e9b66dec933ff09811618c53a,0xaa5162bfa6073f79f6314e9a0f90cc4284d660c44b886f2ddaaa76c9a75ee2aa7ccceaa1da8d1201cb63fb610027193e
654,1388,123380,-173035681,0,0,31833108467,32006144148,0x80f5c42f1f07dc228f377fcc0db34b7df76c45b8,0x8a3663a3bfc1c62ae1ce9d413aa53db024665a95c57e48d798d6edc52e570f67f521f2e224e40723c73c2cd13bceb992
,1389,123378,-173072038,0,0,31833119055,32006191093,0x80f5c42f1f07dc228f377fcc0db34b7df76c45b8,0xac2a902071fe44563e6f565e4e5aa17eb2e882a7cbf8b19502573a370cadb4070aa78e7f47d3e63444a7cb6b16f8c6c1
655,1390,124184,-173445664,0,550,31826554336,32000000000,0x8e89d6845faea90042811beb3b6b91a86f897a00,0xa728fbaae4d8d20e1ef641898916f16883093f0840a179e76667d7b7d2966e9983e00e2444f1c77aba985d70fa4403fb
656,1391,123854,-174687112,0,0,31827413981,32002101093,0x4ad17c83a075d1e8703192d5ab295b499206730c,0x9944a3864dd74b303b1c560b84c441728d7c754353be86d1d1e7d492b3e6dc8db5a160b7d9038bd9c148951699319d60
,1392,123866,-174825958,0,0,31830464523,32005290481,0x4ad17c83a075d1e8703192d5ab295b499206730c,0xa21a8c767f980e3b6999cecb40c231c87b3bb15b2c9e94b12598e5c9dc51c13f5949b7c320c7d569595ef7e0795e4418
657,1393,124232,-194914951,0,624,31805085049,32000000000,0x411e951022fcdadde9ac550f5b05e66b5c0231c4,0x8ec86f38a8760d1a01656305a84b83285fba869239d2ce99c3abed8b0d18567e644a8441bd9e21e9bebd9de59c919f99
658,1394,124226,-194939506,0,623,31805060494,32000000000,0x1a7d8c9911a3e715d0b008d75e888b807025ac60,0x8beec6b134ebbe3e7d49a078a5581826f1dd4c17263102bb68eeefb39ba9903690e3a9aa78cba87caa2354ed8272373e
659,1395,124227,-194939506,0,623,31805060494,32000000000,0x781d68fdebe6d1b2b6f9471ccff1241011354c6c,0xa90ec6fa385238f7fb7c1153c6d36273b4a7cbb64a6862a5baf61f68a732f96778bf861460303e0b67871f631ad908db
660,1396,124200,-196667908,0,554,31803332092,32000000000,0xfaea4912ff3a4962cf1d9720691c49a91f3ec0c3,0x9128ca0b7051d8f3b21c99b7870274686cfceae623d885c377657066eba5fa7940c394b10a8158106312e7adb5784279
661,1397,123057,-199875768,0,0,31808008053,32007883821,0xe30215c8a2303e7cd9b8d261af28ad4ea8d750b8,0x8fab65e0c9d2d129f364bd514054dfd59bcfa8ccea9dea5c6484f12bd385f76ead334579fa1fef6fe18836091bc253a8
,1398,123073,-199883951,0,0,31807920674,32007804625,0xe30215c8a2303e7cd9b8d261af28ad4ea8d750b8,0x822b67d7ce5721c41a81649e28fcfdbff17e71d41f7d64b3aee3556ed848c75f3f69c58a7161455146828becb5048017
662,1399,124120,-203053945,0,294,31796946055,32000000000,0xffe116bbad78c6c8e5ac963ad6f29ad6d3cd947a,0xb0396e8eb728a21fdd3ca1230ee97e6ec0be81dd048e81005ef5ab2b6ec542bd11a4d31c5330c1c0ea53c20bd5878a5f
663,1400,124114,-203078509,0,293,31796921491,32000000000,0x253b6149fdaba4f59be036d538ab2a5e604af40d,0xb676d07c995dfde20a7bfa7a0ccc574c7d0e7c8d21945562a1817a21d96f3c10d8fa43ddb33f2b9ac1dc6df7c858b429
664,1401,123405,-210146893,0,0,31795205361,32005352254,0x4a46780d4aef99e97359489dae461d5f1070d090,0x8001fc842fffdfae70b1633ce288c86ca2ab6e3689df2e8db5d7df9129cb427b147556b82a42de6665825337bb7721a2
,1402,123404,-210195986,0,0,31795153662,32005349648,0x4a46780d4aef99e97359489dae461d5f1070d090,0xa4a5852e538c74c9feabaa0efeab6f353b7a6aaad55aa7ca5e3ce7f9ba7b546ef313564204dfda123b8ac32a76fa7c2f
665,1403,105413,-210280009,0,0,63456383958,31666663967,0xef0f4dee906ca4377f8296f4eeb6ee27fb5c684a,0x8a990e3d1c87723c8441ca97ca7b504ca30d7ffc1950f79ea238a4ea01fd4d593ac75522e1e156d00d82b9590a195d06
,1404,123300,-210302281,0,0,31783089832,31993392113,0x10d3447ce9d69a28d32f5c6445ed484c047a3598,0x8ec5fe77df17ad34f7b640340c83d41b9c9fff7e6da01d0cb72a67c9e2bc9adc38367db1796114193eeb3b594b744bc2
666,1405,121544,-210302281,0,0,31804304231,32014606512,0x32359d4e5b9fdec323802635738b29bd9dbbdc43,0xa5edddf6b2953b04be2a90cb116cfe706822f10e035a3c41d70bde1fbc2db4398cd909b282c1de56cea60ded082146a0
,1406,121562,-210302281,0,0,31797885990,32008188271,0x32359d4e5b9fdec323802635738b29bd9dbbdc43,0x8d64aff2d36e89c05834aeff47f8f2956c1eacc8a64d9a6c8f8085b230e25f26c5f66f856e89c0fdaa2a14eb990773f7
,1407,123319,-210302281,0,0,31783188412,31993490693,0x32359d4e5b9fdec323802635738b29bd9dbbdc43,0xaf530a724823f7f3f1e634b39d5f1c47ab4a05421ce3de28420d20e1f49a41a3fc573edbb9442a4464df759bd7620aa0
667,1408,121554,-210302281,0,0,31756653195,31966955476,0x7b74959215ea0ca88a051e0ce1cd1266280073d5,0x99ed324ab7d1a9a7bfdb426c018f99eff8162961fd7e7a5d6ff7169030484c01e56449bd4d8cfc19b490e91347602e5c
668,1409,121555,-210302281,0,0,31805044404,32015346685,0x70c25ed4b8d15d9e5a1209c10caf27a68a6e9ac7,0x8bce00e90057e425571ce9ece011cc2a40634fba8dd7a4a809978812953f9a1b0aae63aff9987cf51ebc59b070d4082b
,1410,123713,-210302281,0,0,31785763474,31996065755,0x70c25ed4b8d15d9e5a1209c10caf27a68a6e9ac7,0x9311906d342ea6a3e6cc858503715cb737ee9e40ce847747ec544fa521e1b712eef236ff44d874fad2e325dc69570ccd
669,1411,121565,-210302281,0,0,31791253029,32001555310,0x9f504fd3cd843e3d03011eb373f20a66c2e7066f,0xa7c444b056bdc96b4b9ec47ed5d18e66c7179ba7998e731cede068da22c64c47fb372d8eddd775410d1c5e9e7a410af1
,1412,123536,-210302281,0,0,31784680519,31994982800,0x9f504fd3cd843e3d03011eb373f20a66c2e7066f,0xaac5f5b913c37362badf5139f4b07a6d72dfde800613d30157fa29e432fc52be3b22f0850fa2ebf866cb45a2f4ddd116
,1413,123538,-210302281,0,0,31784680519,31994982800,0x9f504fd3cd843e3d03011eb373f20a66c2e7066f,0x95dd85885c1396a4575bff5e03daddb973c4a4676a31c92dd79d82390b4029273d95efc203d1a27ea0777a4696059fbc
670,1414,123070,-210302281,0,0,31781488173,31991790454,0xb175f6c17783cfca4ce9553780f8bdda98139301,0x8b7fb1acec3c994ab01043bf290430803906a7300f2278c5f7812809ad0d554f0232f9659f952b4dad44babbbcf81326
671,1415,123078,-210302281,0,0,31781537505,31991839786,0x9db20edd530a66a9f1a23f789942d4478f0a3b94,0xab6c47ed872e290c6ac545f0484ffb40deba6d23ad5927f8a60c0cb70ce1c30a7163ee6d8c752db5d8d9cccc3fd95e0e
,1416,123090,-210302281,0,0,31781611503,31991913784,0x9db20edd530a66a9f1a23f789942d4478f0a3b94,0x81e97a1340f5ddfe45faa0c31102cf3263a7f1844d1f28fbf98f904dffe22dc5b427631152d3f9abf0efa65684f05b81
672,1417,123082,-210302281,0,0,31781562171,31991864452,0x8a047cb2ac6af1758895ae3ad0506ce1b83e357c,0xa030df24f80d7693ac5551bf66766c08219819de7897326b127a49d06dc0105f308d561352d76b29e549deedd5c78467
,1418,123083,-210302281,0,0,31781562171,31991864452,0x8a047cb2ac6af1758895ae3ad0506ce1b83e357c,0x8cea62e2428c4d73d52edf26152b588f16bfa8912abbd215675e3151558c63e48fcb3efb1e5b896b9c673dea2eea82b8
673,1419,123089,-210302281,0,0,31781611503,31991913784,0x986e24b827d4fb9dea617130730753d80ffcfc72,0x89076965c5677f198393de09bd10caa3936f04a4bb46ee9cfa36d487202bde72067633e136bf6e0b38522b0ba40e064c
674,1420,123111,-210302281,0,0,31781734827,31992037108,0x6c443954179115b9ec2e4fcfe559bd8a8f380a5e,0xa735fa9fd56b86dabc2484ae63b09e8616e231946be464290b4d7c6398dda3f410359ec8d5ad57f6d5896459c2eb261d
,1421,123112,-210302281,0,0,31781759490,31992061771,0x6c443954179115b9ec2e4fcfe559bd8a8f380a5e,0xb99d29d1a6d05bd465de1dbb12c3fd3f4f644d15014346cd3c19b1177e50b7160d2c192c7244d6c3c69389ba63a3e5a4
675,1422,103939,-210302281,0,0,63888732691,64099034972,0x969a1f7abd0c9fbd197ccafb8c33fa7d086ab3ef,0x842cd572d31b7795094464c61dc1fd17b6f9b77f78b0dc93acaf8ecc71074f6e0bf315273ec99f425bd421987afac92e
676,1423,123235,-210302281,0,0,31782499224,31992801505,0x5bf60aa6a973aa54f9c1fcd10bb60ebb628d2edc,0xb8d5db12eb1c59ab412c7b6d223fe1fedde7f1a6f63cd8db1dd46ca75f75df9b04fda351af686780b2659abeacac22f3
,1424,123503,-210302281,0,0,31784458912,31994761193,0x5bf60aa6a973aa54f9c1fcd10bb60ebb628d2edc,0xa6988c06ca0d5caa88a2960064beda597b52363505642e5bfc792b8ed3404bdf40b73175fa9ef87793a8ba4ce07810d6
677,1425,123265,-210302281,0,0,31782764872,31993067153,0xc3351a91e460f9ba443897d943b24840070c5231,0xacdf131419425c7a5baeddf5d63698ec073fa8b50196eda3f573eb7f44e23dbcdac49b12a26cb85423fa5be751ac9211
,1426,123266,-210302281,0,0,31782764872,31993067153,0xc3351a91e460f9ba443897d943b24840070c5231,0xab6d10fa8fdcbcf03d7f81114212c4312fb0a5c6fb1d0e0a00cc9830bdee9be9999a2ad3dba0140182a61dd6bbb29469
678,1427,123295,-210302281,0,0,31783006324,31993308605,0x92de4b1a20bcbc4fb82e9e6acf94a3344a9dc07f,0x95ec0de8d28fa49f04caa3e1a5494f9f2aecdf60c12c8b89617b010d0a8ced1eeb7b0228c4377a93e8872a7aa516c057
,1428,123297,-210302281,0,0,31783030969,31993333250,0x92de4b1a20bcbc4fb82e9e6acf94a3344a9dc07f,0x8358f3dcf334ccbbdae543158b15f74b93e5c70d22a4f2dd9f6e1659753c3975bb9757faeb6401321e83f15f09581d8a
679,1429,123298,-210302281,0,0,31783030969,31993333250,0x28f79b0ce55c93bf2f7b2415c8a73bf75dea8de7,0x930e93cfbc6a97f74c31d25f0b494e67413681ff8e8721e96ec1a3d9a3d8134ebfd9185a8c56b83ad6974b612c028669
680,1430,123324,-210302281,0,0,31783271910,31993574191,0x57760655c2fef419da61806d303a713326a6e278,0xa867a7d116478cb8a6634b171cb3c5718abd99332d83127a484e625f2ef875029b8d7a237289cbab6d83cba8574a6350
,1431,123353,-210302281,0,0,31783513303,31993815584,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xa95f66ff91616360402e5a4f72628f8de76672f9b343a5dfb2b05e5ea0d89130b06e698177cf59843e8df0bd74d8533c
,1432,123354,-210302281,0,0,31783513303,31993815584,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xa009f581cf79b2dedd9af422707044a05fdb59c944d6f14a530409442ecfddecb3fb7b1ee5d4697def17466861f21a0e
681,1433,123388,-210302281,0,0,31783735045,31994037326,0xfbf3bc2d8647c9c23608e4d0f8886d528008a6d3,0x8f02041c780ff657cf2e91e5f1f0aa1e08fe4c893bac8c3547402d2fcb447062a405a048f399a123f855fcfb2077e2f7
,1434,123389,-210302281,0,0,31783735045,31994037326,0xfbf3bc2d8647c9c23608e4d0f8886d528008a6d3,0x9398c1ec5f094f877a225928622b3b7113754ea8af92c9c90b1c2984c259498e71daea6a47e85414da6b17d77868c38a
682,1435,107180,-210302281,0,0,63727006281,63937308562,0x53561e4062d25d0caf8100783e9da3fbd79bebe1,0xb091fe9cac13febd49552f571a97f5d6314f976727ee7895e8ddddfd959215646e57f04f02c7095fbbc4ae0bdde5e0fd
683,1436,123531,-210302281,0,0,31784631277,31994933558,0x1660fc620d296b704614b82d074bdd22ff90ec2e,0xad91cbec102b9565d93ac9d9f1f1045966c7fce5c0e1758de1fb37cdd5d520c5828ae483a5dc50eb1db559698f08df69
684,1437,123654,-210302281,0,0,31785394372,31995696653,0x9713bf2a5395543009d41417f9a12b4f43bcec68,0xa3e42af1d8bb8b120a7e86f4fa49e204112a38222fc029ba3944ab15822b68e4404922a128230b3eefd4c413e00ae1e3
,1438,123655,-210302281,0,0,31785394372,31995696653,0x9713bf2a5395543009d41417f9a12b4f43bcec68,0x861ce163dc4c27a957aeba34a16239951db4e2c36230412a98a3a7dc2630b4653bc8e33ebf46f9fd7666f66ff61cd3fc
685,1439,123723,-210302281,0,0,31785812680,31996114961,0x15f8aa1cb7487c8af1c9eb075bc62e49e2f4c0e4,0xb533d828a73e75a5438df39e1b7f6fe0b7a7d5c5640e5491dbd912c6930b7a0010dc2b27748c470df99cb7519c90d9f0
686,1440,123724,-210302281,0,0,31785837283,31996139564,0x66593a4202ab4ec67a9b9d23f8839a058ecf894b,0xa5996a52b73e16e11cfa26019f38eee05c8607d2113e485972cf446ceaf5690adc9b4d852d3194a8c0fb025767ced7b7
687,1441,123736,-210302281,0,0,31785911089,31996213370,0xa16460fab0e8b66c6fb2ac0a3eeaff2f35c2ddb6,0x8f34a5b04419cbc90606a4b738837aa86c6dd41c3c52cb1e925ac140d130b13dda6dc706c8adabafae0a112fe6272611
,1442,123737,-210302281,0,0,31785911089,31996213370,0xa16460fab0e8b66c6fb2ac0a3eeaff2f35c2ddb6,0x97b0c6f2b97ae657982851d4c589aca739bf8c9155f624a4154569461d9b15c6e5ffe10689141fb8d073f140bc1e5b5e
688,1443,123872,-210302281,0,0,31787903359,31998205640,0x30f5fdf8a34b31e51a259f66e34be61911fe791f,0x99b9bca1144b0e6c8dc2cb2ba3189cec2c7e8d411bd05d0bb7c3d7feb0a7aefced89a29b2bd497698973134bddaf9e8d
689,1444,123939,-210302281,0,0,31788296710,31998598991,0xa1efc89bc7d5521793f2574c96bee2f1444241b2,0xa87a3525b2b4f0d206f8a75c038e90677faae06a9ed16b784e8b798870753144f6edb4f4d74f4cdb3ac9b2fc76d2af61
690,1445,123947,-210302281,0,0,31788345874,31998648155,0x22ec616840d8a4c9f937918b6c6990e004da6166,0x980297c0eba1c1dda02255bbbf2a0ee0b6b67b9685f3081ca04c9401a48ca6fe6ae19f9d325a946914eed542f9d28635
,1446,123948,-210302281,0,0,31788370453,31998672734,0x22ec616840d8a4c9f937918b6c6990e004da6166,0xa68ef8914fb25ff0a68f6abd4e093e607936656c3fc4164178570ec371b215425d3107739c966a191f9aa1e1155b08e7
691,1447,123952,-210302281,0,0,31788395032,31998697313,0xc7b80146fbd8cff55554da77cbfc32958fbc2c23,0x9963eae22010834c7bbce8bf83093ed94a146ff88a2691397def9b799a2fd269cd97d2d84d127148778460ab1b9ac0d6
692,1448,124733,-280466588,1,2285,31719533412,32000000000,0x1457fc37d2d32d5f9a9bfb9984a80c5b9e654114,0xb034c76da3cb658f7285e3d7ca06d1c7488e6c20de8b8fd9ccee04d84fa72edab80d1a0d60ae54078eb0ab9c2ee65e70
693,1449,125096,-338465786,0,4393,31661534214,32000000000,0x4905f32d6a0f68d25d0cbf337b59611c9b8c80dd,0x866c988bbd6aa05b51340da58ef2774dcf81e3ae5bbd5d5585ba34a24d2960ed3afc23800576063785afb1dbbb372df7
,1450,125097,-338797865,0,4393,31661202135,32000000000,0x4905f32d6a0f68d25d0cbf337b59611c9b8c80dd,0x99d2cf4a25a494dfa770fa0a95a85945f454047174e0bb30a2d4b932cf40e17a318073790b5ecb99f0278fd638f6f26b
,1451,124732,-349269563,0,2285,31650730437,32000000000,0x1457fc37d2d32d5f9a9bfb9984a80c5b9e654114,0xb77d9af0a222dc1a325b7877061df32efe12b7f9a26b060ff8a01e449ee4eeaeaad2a79e3d580e079c6b27ffbb20ef61
694,1452,124760,-376351741,0,2353,31623648259,32000000000,0x91e53ee0c579fa0b6652f5eaaddf1bb23ea6b1ac,0xa86d63acce2b66c6ec4cfe90cb91147aada488b168e5c7e886d57915acd39c67013dc5b7fe5615a63056e8dcc55094af
,1453,124759,-377735932,0,2353,31622264068,32000000000,0x91e53ee0c579fa0b6652f5eaaddf1bb23ea6b1ac,0xa51071f307b3d8119188f59e254630385a195e2af306d677b3d66ecce87a8ecac8717e3b2bf58441225eefea1b9b12c6
695,1454,124729,-387238279,0,2284,31612761721,32000000000,0x9b902ba750afa562891ee66f343138591f1a7494,0xa92a0f5a3976fa222874c08bd280e14f5a25d724d84e81cd9240e5b2cb8377603871d6b9c0d800935e9a41a18a16a4cc
,1455,124730,-389697332,0,2284,31610302668,32000000000,0x9b902ba750afa562891ee66f343138591f1a7494,0x9a003e9d325d2f50e4ee25a12281fd62f3f920832b5362e33edf7d73376d05d9baee949f8c89a312712049b80412b50b
696,1456,124658,-390984163,0,1961,31609015837,32000000000,0x70ccf7ed22a22d975380772107bb36ad6e437967,0x991c8bc010f72c99723ac621ec4adfae9369414021b5b2285e602913bad6d2dc5a6dadac9867af1847ab5582ca468504
697,1457,124656,-393284680,0,1961,31606715320,32000000000,0x783b800161287823a1c964a2cd49356b83085822,0x8e5fb52341b8bdad89c47b4b8da3c102a06d5b2019909facb9b34eba318d07fecd3a5f81ee7096309f1f7084a1d54c6d
,1458,124657,-394458611,0,1961,31605541389,32000000000,0x783b800161287823a1c964a2cd49356b83085822,0xb387613d316792d52c7ca759db0aaf8b157be51bbbd0d855361937fff4eaf4d9f89f8665c8344c8cef8bf07bcba966bd
,1459,124659,-394760722,0,1961,31605239278,32000000000,0x70ccf7ed22a22d975380772107bb36ad6e437967,0xb4102d44259181993e881ab2976a00751017ab77636f5ccf21171878a04ef4f0f3fc5d0872c9423c4d3d5e6ec5930599
698,1460,124631,-394835186,0,1833,31605164814,32000000000,0xb667dd386c39cb2d866dc18f5a7c78cbdcd30a1b,0xb8fc77b2fd4fc8108094b78c8f19a5a4a1098d9a1e4fe8eaf640c9e484987186a56ddf2fd9340b205bdc2eee5e1fbf37
699,1461,124639,-395428539,0,1897,31604571461,32000000000,0x1a9a6837f13136b78e3d15ff65fd30359eb4cf14,0xb415b89057401aebe66dfac9eaec269ee102e615f1be2d84ef384406bf4aa1d92535e45b96442393bc950e64186fc460
